index,final_test
3166,71.52612528917109
3167,65.44996120559847
3168,80.45374409037548
3169,50.44115476536191
3170,73.88088047805961
3171,83.73803905176624
3172,51.69071450773213
3173,75.36246825292297
3174,88.19418501239345
3175,64.14367170711981
3176,50.9764500607917
3177,44.22584718168398
3178,60.510090508934795
3179,68.70911341075904
3180,86.22872803274566
3181,75.15564118567512
3182,90.31007958668899
3183,65.37825015887081
3184,89.12228848652987
3185,75.53324215128477
3186,52.549779558630625
3187,67.57375783027885
3188,48.29118417592785
3189,89.37920430838633
3190,65.1424233675611
3191,61.14592736225106
3192,81.91295219902938
3193,48.295846526998346
3194,53.3140702944988
3195,68.24548483420122
3196,49.878565997774395
3197,76.29420351640115
3198,57.84886054097141
3199,89.10410549536608
3200,75.40244995201616
3201,82.77564858273703
3202,59.31517305076977
3203,48.41058937102436
3204,77.97779761301162
3205,49.18041062496145
3206,63.8438706130914
3207,46.93956665964094
3208,63.170961051465184
3209,68.04196088653507
3210,47.65010341309773
3211,76.02593965050359
3212,64.73836813827234
3213,61.4047121551077
3214,72.34116802997839
3215,51.233550344556306
3216,57.3163204971228
3217,55.68235116073022
3218,79.88858927832912
3219,71.61982473536304
3220,44.623326226522266
3221,58.514934566711794
3222,70.65763228392295
3223,64.81523202409248
3224,82.85131625148854
3225,79.26843166409898
3226,44.2212719169254
3227,52.28652081192038
3228,61.23908222523705
3229,83.97491086521268
3230,88.5062536173567
3231,51.52617342268606
3232,71.64288108632567
3233,65.98916709864672
3234,76.15961213314756
3235,56.71346607408057
3236,81.57161162427734
3237,61.00722759637523
3238,86.20487719205666
3239,75.62003253237215
3240,61.42420155028001
3241,72.15383218326578
3242,47.3362991336697
3243,65.79523570136952
3244,56.96781450922557
3245,59.77544105194288
3246,64.67335275155044
3247,58.248608497344904
3248,47.0012250872327
3249,80.14474373590642
3250,64.03224636085372
3251,47.8734516008268
3252,60.36273879562697
3253,59.051931796765736
3254,77.7158930964187
3255,41.42250227907952
3256,73.48284840095387
3257,75.80278636926987
3258,67.75121317492442
3259,78.14549916047602
3260,44.1749332360103
3261,60.101841144564496
3262,77.74192047661275
3263,50.97361529299482
3264,82.42329719127741
3265,79.98146238718348
3266,69.36626428471124
3267,48.126096507564945
3268,65.86515665396004
3269,76.18554741431002
3270,67.09468564911812
3271,52.115694638452936
3272,66.23047491312077
3273,55.53813931710927
3274,50.273543761442035
3275,51.61775076923717
3276,76.97569573591238
3277,75.21962302772924
3278,64.9263194565718
3279,88.44206455058927
3280,50.895167560334556
3281,77.92134312873904
3282,75.44572987280498
3283,64.37411311763748
3284,55.2160716841795
3285,60.97846307732074
3286,64.43440081196579
3287,92.59225363847132
3288,75.4790722135948
3289,65.71262407077464
3290,60.698431071382174
3291,47.36541679812608
3292,55.66284243961215
3293,71.23432910214424
3294,51.73251611441639
3295,77.54491507043673
3296,65.059295659557
3297,77.10380360630039
3298,65.9190070368438
3299,73.89395345644834
3300,91.08975625015339
3301,48.38480888085568
3302,71.1552065383505
3303,80.32047015280486
3304,68.91016123579027
3305,63.5201578290062
3306,70.2880298156951
3307,78.45796390713947
3308,72.43755360246793
3309,73.330855038197
3310,67.75559625033989
3311,74.88063213201714
3312,79.06536967440059
3313,79.99442191840923
3314,64.78119836633594
3315,76.74413360867636
3316,75.58281957018535
3317,54.03081684852072
3318,68.29673263352191
3319,54.28409402553526
3320,47.770079377330795
3321,77.386900548541
3322,65.22177180484154
3323,79.45537222082532
3324,56.07805547633761
3325,78.08654740688361
3326,56.519887716859444
3327,70.29592414461003
3328,56.347846248626674
3329,75.77059815128689
3330,55.71145787078166
3331,63.780022859459315
3332,56.47831749626964
3333,66.84610590054905
3334,82.78730104331194
3335,90.02760086056024
3336,56.33908608061533
3337,70.67947389248164
3338,49.02862022527401
3339,67.16694874936634
3340,48.247437226981155
3341,63.81964522262416
3342,70.88767493142421
3343,56.76696247476816
3344,56.54246557764151
3345,76.06833571049518
3346,76.09719446362851
3347,55.91996881055737
3348,65.17197948587975
3349,73.27016236550338
3350,88.75776283885418
3351,60.682554012150405
3352,58.51673338444966
3353,66.31593578936808
3354,76.79350189065437
3355,51.59472736586091
3356,77.66535811531973
3357,65.65601115683071
3358,61.03818465250554
3359,50.59120749681275
3360,60.78474094010886
3361,71.06453781063036
3362,60.70358428456369
3363,56.49374075048608
3364,92.05636717046671
3365,50.988723834806585
3366,81.60880079001042
3367,74.89177894318394
3368,65.46570121886106
3369,61.48133424583945
3370,68.64240291690477
3371,86.6287363261178
3372,58.90504883789065
3373,80.88463598020674
3374,47.7994957918567
3375,76.27733422953324
3376,47.078317400708166
3377,63.0585457368181
3378,58.29076736587246
3379,56.90772379054159
3380,69.82730711476012
3381,60.980188796760395
3382,71.1898808052093
3383,87.95174201372407
3384,60.677123938158445
3385,50.043098244825785
3386,80.06476749895448
3387,64.45485247246206
3388,65.28911653056478
3389,55.651563343623565
3390,70.56868164816349
3391,70.66337373020164
3392,64.8459874771384
3393,57.50459963443058
3394,69.69250241860253
3395,83.45177429768994
3396,85.58418355054366
3397,64.61420792104596
3398,79.41825991454776
3399,83.56770766664344
3400,56.713487921715476
3401,90.81179223578982
3402,44.306960762756994
3403,64.28026969178775
3404,57.11367639159226
3405,83.66294368685571
3406,63.206478476287565
3407,63.078642844461235
3408,80.14081604004183
3409,65.11104395416238
3410,59.12562524666118
3411,73.76399870519717
3412,68.39759812722741
3413,70.20175376427564
3414,64.95785634049398
3415,70.76126206775076
3416,80.35919568585412
3417,71.60157459409685
3418,47.22210749259376
3419,65.30613987048949
3420,81.45751360002555
3421,67.98666625745935
3422,45.39341485860534
3423,71.25991296160207
3424,75.97524962909343
3425,89.70853969301844
3426,59.77220320956764
3427,82.3493092459416
3428,89.8360390969761
3429,89.11897126022352
3430,66.96842052919592
3431,54.52921041857172
3432,70.23796157837855
3433,67.01944674377829
3434,56.830310387147335
3435,67.13686857816084
3436,74.55808621414091
3437,64.43572274004873
3438,78.8099681706621
3439,77.05432933995439
3440,57.2454107680533
3441,53.511879193615805
3442,76.95841290573783
3443,80.85963492033373
3444,56.86892327498244
3445,53.42221211696876
3446,50.126564039363224
3447,82.79972404520032
3448,44.353757279066365
3449,80.84861692165134
3450,80.7620768045018
3451,71.60002746065786
3452,52.89173851095774
3453,77.8755466658031
3454,47.0237141230344
3455,78.39851894743795
3456,79.21952397528656
3457,82.10724149631585
3458,88.34716402359341
3459,78.7664177594284
3460,69.56260760529392
3461,71.72182682715868
3462,64.61138970426843
3463,55.971201741979556
3464,70.90496224677136
3465,57.0607705020543
3466,78.36585854359272
3467,43.02019955943968
3468,58.47684422542146
3469,73.43962497517873
3470,62.372177100467276
3471,54.872086673280464
3472,67.41494537415491
3473,77.40145448863676
3474,58.65364437796237
3475,80.50396010596478
3476,79.12941258888945
3477,58.57314356833655
3478,56.7016574781936
3479,65.43607445260315
3480,51.255590502769984
3481,88.51510425772297
3482,63.67709934380338
3483,77.96874332030482
3484,64.08635047446109
3485,62.10053212162078
3486,58.61434498338217
3487,90.16919062640696
3488,76.09678404832685
3489,64.54226784016063
3490,44.235095056365594
3491,82.18151857691976
3492,75.03718890676865
3493,72.56231085399651
3494,63.36126668334659
3495,55.63301205740713
3496,48.01983426473589
3497,60.91771622702866
3498,70.0059686292825
3499,50.463130028404336
3500,81.96126042661787
3501,75.83353114195461
3502,47.64201579911287
3503,63.26712098496863
3504,55.92807997471244
3505,76.18780706838841
3506,50.34994073083275
3507,51.986268208553234
3508,60.23003481393951
3509,65.20296281738445
3510,41.904586376778866
3511,62.21619811950118
3512,61.29746895529479
3513,88.96184613479454
3514,66.26867668732494
3515,47.237796709263044
3516,82.202420582527
3517,90.67882250682366
3518,64.29835983389665
3519,52.468265058543494
3520,83.13736510815829
3521,75.97138836958119
3522,79.58428392222663
3523,77.17013070389608
3524,65.18633607898569
3525,87.72759212714683
3526,66.92269458659165
3527,50.37367460788118
3528,63.809810005629
3529,90.16711356752415
3530,62.53857066721505
3531,68.51393657912845
3532,84.79664754281524
3533,47.2124309175057
3534,62.68963522282777
3535,50.17646503894191
3536,57.22015936129541
3537,66.17063930358648
3538,89.00700046009425
3539,63.46427048768776
3540,78.49505194594957
3541,66.39570091039474
3542,66.16997256065686
3543,80.3579242868098
3544,72.3883622397305
3545,61.95734636927393
3546,68.45879346902629
3547,91.15912668147736
3548,60.68618044313981
3549,67.87749467955841
3550,67.312144054427
3551,68.510251832325
3552,50.45922157545561
3553,64.01033868288039
3554,80.26835930310133
3555,42.18519176415729
3556,73.81694555262506
3557,47.736096667353095
3558,43.814889950301165
3559,85.53833483899004
3560,61.20842216529375
3561,50.72777267397023
3562,67.09716849634451
3563,56.36878599476797
3564,47.40027526309632
3565,79.948061846594
3566,79.84344081486476
3567,70.78318602334174
3568,59.75046622555975
3569,67.4359915161636
3570,47.165326865745094
3571,82.3329837692642
3572,68.28844590686529
3573,59.99207338028165
3574,68.46111808253536
3575,47.48639918833765
3576,69.80590587275985
3577,80.8138260399927
3578,66.88569348069997
3579,89.60100228396377
3580,52.74582959210653
3581,92.99386421932022
3582,56.87834199050971
3583,47.411174306889635
3584,57.673790175790224
3585,51.76156330777383
3586,67.50700099426507
3587,68.44265109882772
3588,87.89726348696134
3589,78.55875468717625
3590,72.31206043602387
3591,75.60989884304321
3592,63.133859972361805
3593,56.91179806070877
3594,87.81683553522338
3595,67.4863592073614
3596,81.67877383582436
3597,67.89413699187078
3598,63.05912742143516
3599,78.7021731588514
3600,51.63274815402082
3601,88.664838586544
3602,50.73080877950317
3603,43.09741002533859
3604,82.202420582527
3605,48.835410438875506
3606,60.684348883012014
3607,44.14381196306933
3608,63.88898544929351
3609,66.8159354642402
3610,81.18425371786566
3611,80.58292065484856
3612,81.1896654876548
3613,89.41712698736609
3614,67.25405390120511
3615,47.62145619176928
3616,83.03529705192966
3617,59.65158481673238
3618,66.32050358794237
3619,90.91239344112978
3620,88.51121571476509
3621,84.96919009919573
3622,92.56637059097288
3623,60.135141113796884
3624,67.33265569897546
3625,68.01812564985553
3626,47.24802726791953
3627,56.34573141100581
3628,69.23702381998153
3629,88.59611803002524
3630,78.56341300547456
3631,75.6962847667823
3632,66.84950013608396
3633,91.92048340066857
3634,82.87090385290303
3635,53.92067219959324
3636,89.17257662450828
3637,80.76565225106852
3638,89.07077410766767
3639,61.14767746417968
3640,68.97617376090614
3641,89.09547152802331
3642,64.25582544435649
3643,75.18214709195175
3644,82.88994384790823
3645,87.10825780694171
3646,63.4763225135604
3647,62.588816254142344
3648,73.21910938202613
3649,92.11373992350964
3650,69.58018174675225
3651,88.52578859605215
3652,70.77720592113201
3653,76.51312786995486
3654,52.89385893688833
3655,64.70729322467247
3656,63.56777924792459
3657,57.64238876372512
3658,64.26427071688977
3659,76.78341772059464
3660,73.65677640495208
3661,85.88511065763976
3662,49.191359207219314
3663,64.26271006894396
3664,65.4555101913189
3665,52.88934502873395
3666,81.14160900996738
3667,70.3295004171853
3668,77.95443053760135
3669,67.107669959804
3670,89.1225015365483
3671,56.177218400241784
3672,81.39722286359518
3673,44.623326226522266
3674,61.44722225408474
3675,67.61122322385918
3676,64.60131987740239
3677,59.97951582775913
3678,67.76528630474608
3679,89.28962249092739
3680,66.5819609747072
3681,76.68528542242282
3682,60.44479788073039
3683,41.628997538713904
3684,52.105824118653516
3685,65.23470791920292
3686,76.66628224697195
3687,78.83168295622316
3688,60.44166721123726
3689,50.445462587721686
3690,63.37524509635502
3691,71.83205359475664
3692,67.53122089717645
3693,46.46561589544875
3694,63.14112962603044
3695,85.53658796810035
3696,63.11625072774977
3697,51.433774368143055
3698,77.5380715017708
3699,70.10630110653021
3700,68.85479635359846
3701,59.10473844937208
3702,70.9888023558415
3703,68.42335254928479
3704,44.84518554078713
3705,51.39028783413009
3706,57.000836592945525
3707,46.63764277106263
3708,80.81437070057446
3709,81.59404524658385
3710,68.83077683070135
3711,70.93007371206791
3712,43.277839247376825
3713,90.35197729459126
3714,51.357469769300685
3715,82.36497197281379
3716,91.88280065464187
3717,46.67279131029903
3718,64.14159753311111
3719,46.62275289869623
3720,47.69371005758366
3721,53.211631199887904
3722,44.66146568602268
3723,61.598340959811054
3724,76.42542559111556
3725,76.94255947651236
3726,64.88447506050443
3727,61.05120832481024
3728,61.07708876682008
3729,44.36398305950259
3730,89.40784410576676
3731,75.34653899673374
3732,60.502246108688034
3733,77.07595169251931
3734,88.25530066025107
3735,90.2183195346297
3736,76.4611506755995
3737,46.89278140438504
3738,76.31214616046466
3739,71.1987373878999
3740,56.410884848849456
3741,56.19944198860051
3742,68.2534551734937
3743,58.230953773190514
3744,73.05143036435912
3745,74.00680494456805
3746,50.384180064194545
3747,77.26553701055968
3748,88.95738963249941
3749,50.46378493461871
3750,67.23738283366612
3751,52.98336445702892
3752,82.27261535116274
3753,76.44755271709859
3754,50.01986035721244
3755,84.22018136005869
3756,84.04986721325635
3757,71.85150822997733
3758,90.0742931865387
3759,81.13289637307153
3760,85.22883224875376
3761,90.41661169304327
3762,50.15373825908689
3763,91.99521969644093
3764,49.289605320460254
3765,56.11984007364157
3766,89.57450424192623
3767,91.13455487068187
3768,66.52856459798949
3769,61.036117570863084
3770,77.70130217843128
3771,78.90790140901869
3772,77.75806522967129
3773,86.86347755997794
3774,67.69118623149774
3775,69.52775895103936
3776,69.09861994320276
3777,51.06596091802025
3778,65.5834051249213
3779,61.092711768456326
3780,68.45904677983768
3781,79.91924702583485
3782,61.72975932377176
3783,82.56624126400551
3784,80.51221567677135
3785,80.09987739528175
3786,78.3054905924723
3787,48.38714170328479
3788,76.6293529589192
3789,60.020842510934656
3790,62.92768327586884
3791,53.55401490500051
3792,55.94208014289416
3793,68.49479529453343
3794,70.443092184093
3795,67.26942915463644
3796,59.975720049186265
3797,64.3167072900707
3798,72.30914681112657
3799,75.50962575415936
3800,54.6879630039099
3801,51.669669680760144
3802,50.63305934077592
3803,80.73604637693478
3804,85.10159009520322
3805,71.80521257262643
3806,80.29951876230876
3807,60.35511209313227
3808,75.18162509746439
3809,46.27756537455054
3810,67.55659475602869
3811,87.32955991702505
3812,47.15521194251106
3813,66.59081636276873
3814,70.40714002509432
3815,76.9391543985886
3816,78.36847071140076
3817,76.45110894574145
3818,48.02400774826742
3819,81.7955561559243
3820,57.154889302015924
3821,57.762956134732676
3822,43.25994948292252
3823,56.33223482160755
3824,86.42540894618304
3825,76.10952785927203
3826,63.51642234421692
3827,78.52308657674293
3828,52.07573170224779
3829,56.3054956032251
3830,44.92741803450213
3831,74.70336626637389
3832,81.13347768918632
3833,75.41127875494696
3834,51.3441865578927
3835,54.03737748317215
3836,65.4870061338124
3837,65.20586168745753
3838,66.10608426633767
3839,61.21403242818242
3840,65.54064130456437
3841,69.54220098060978
3842,52.83348098493617
3843,87.36299818416155
3844,56.9947663370758
3845,67.58565369900464
3846,79.66727214707518
3847,64.96808072653587
3848,78.956093668996
3849,51.28046239590781
3850,80.15312836049333
3851,77.40484288570377
3852,68.25494269275188
3853,71.98717501743535
3854,44.66743306156893
3855,93.01896325282844
3856,76.62580363698046
3857,70.73934234960231
3858,55.08816923434056
3859,59.90739422282272
3860,74.80756542269532
3861,53.284415779567325
3862,80.09419427176535
3863,50.82885503673222
3864,59.706251136886415
3865,60.89119069877276
3866,52.17567626330355
3867,68.56820725631624
3868,51.68453756639785
3869,44.97194759810502
3870,70.22453350849051
3871,62.141266458656965
3872,51.94909692486073
3873,66.1829616421385
3874,76.18462475291786
3875,82.35916980523648
3876,49.79681176582257
3877,65.563690526425
3878,71.2643792874805
3879,67.11185062371968
3880,57.69155686802693
3881,69.9089777781803
3882,58.57011772879801
3883,59.82461553251135
3884,75.98433631631784
3885,89.37941792120768
3886,50.29153515086205
3887,59.89341197271821
3888,68.03212341665399
3889,77.31341872131624
3890,91.1847376256995
3891,77.23348159300949
3892,81.02954479858363
3893,67.43602366530335
3894,62.80197755794264
3895,62.68662076432305
3896,61.65501086607193
3897,52.77843715536496
3898,65.51795557591211
3899,86.9526832132054
3900,47.97491892773946
3901,88.01681298589921
3902,77.0477086766842
3903,61.33929514601323
3904,56.00759960936356
3905,64.28272359593105
3906,44.31422521808766
3907,51.41873021918011
3908,50.57005994541362
3909,74.32894060185343
3910,50.44580679781943
3911,61.36377386367885
3912,58.79760202126809
3913,53.46252748456858
3914,58.09064333694567
3915,41.06285308670283
3916,83.27112296989976
3917,60.88632442771689
3918,82.54337449217408
3919,66.09892355808819
3920,64.1799074110142
3921,75.26112408759067
3922,88.72001050840169
3923,72.11448201586612
3924,78.40619404644087
3925,46.82864581398394
3926,75.36774833709097
3927,55.73066038769983
3928,55.06212595624619
3929,46.81292686363967
3930,81.67077825852263
3931,64.48908480321428
3932,49.61869997140797
3933,56.025147441139964
3934,66.6482281309951
3935,47.71193220934442
3936,60.73048636854736
3937,47.046155241818695
3938,70.85689789051638
3939,58.39303936976316
3940,80.64875013757458
3941,72.25509354894051
3942,61.53100478150243
3943,65.2391402803365
3944,83.37570139577927
3945,54.219856975942484
3946,75.56556786821457
3947,88.8032743748155
3948,57.66430866050309
3949,89.25633467455494
3950,64.82769083789906
3951,89.46044400706184
3952,47.30697475167342
3953,73.78790266707632
3954,60.61237488270121
3955,77.71353035196785
3956,69.65672718661621
3957,55.95887987803725
3958,64.13589981532128
3959,64.66991259117368
3960,62.59369471349596
3961,69.42053306103902
3962,51.427495967495624
3963,66.33602299101504
3964,61.39365675066522
3965,63.466271396310226
3966,90.78864138005986
3967,78.20575172928271
3968,82.99033687386695
3969,54.45310856408138
3970,73.19704647827012
3971,80.7869573834837
3972,70.01818033222989
3973,55.99705843606372
3974,48.38851273377627
3975,62.057094239868405
3976,69.7315701463489
3977,77.38123436241541
3978,50.38482118988682
3979,63.11857126076677
3980,66.5819609747072
3981,72.05265302400335
3982,65.2626845881796
3983,55.86349231257357
3984,72.72326614761818
3985,80.35053561851073
3986,66.42278943430274
3987,76.64228032079235
3988,75.52208629466183
3989,71.0095034113001
3990,83.95711515055208
3991,73.29099011388293
3992,61.049923666113656
3993,81.75766402975754
3994,67.27320735252067
3995,64.61138072763296
3996,89.54330537898738
3997,86.15705476203384
3998,50.713758877191616
3999,92.58327558698066
4000,64.75301553176648
4001,71.07003513492963
4002,68.93463325642288
4003,55.413943122634905
4004,57.16183367577438
4005,59.5430042543554
4006,67.92156413659679
4007,46.721516523409484
4008,70.91350913917265
4009,78.23429155875677
4010,79.62435410588621
4011,76.78612751709973
4012,68.88832417473219
4013,76.34573513234707
4014,67.0779692807307
4015,70.91136767446511
4016,51.56032524852049
4017,87.77445792857041
4018,84.4267906220316
4019,52.15017745061336
4020,41.21941836695176
4021,60.70829766997335
4022,83.0422055311753
4023,68.00480776105327
4024,91.18284521302327
4025,61.21961818494433
4026,76.92009704519946
4027,55.7215975316599
4028,51.64730196336473
4029,66.18924017493757
4030,56.57870462538844
4031,76.56175150502105
4032,47.08691455602911
4033,66.41517981146184
4034,65.95871779150744
4035,54.75530547886713
4036,54.4368004640288
4037,62.681443240502595
4038,78.3509494643831
4039,50.85566697110104
4040,60.140883802871784
4041,66.39117909989709
4042,87.0804644620425
4043,75.84446346064064
4044,77.20419906735059
4045,65.90214844737702
4046,64.93193195637062
4047,70.03170796892938
4048,41.8293418213372
4049,65.90223521502926
4050,65.73824340723735
4051,59.92422003262634
4052,65.00305952285528
4053,88.59911889627233
4054,65.71362706869023
4055,72.9689757411042
4056,63.579118332816336
4057,87.62289869710598
4058,80.98552387554632
4059,85.30317838897206
4060,91.06993342814549
4061,58.539143257958536
4062,66.28210441072136
4063,89.7012039622438
4064,51.40401054249014
4065,81.83025498150269
4066,61.670883065699655
4067,69.36959700486291
4068,67.49517651673413
4069,62.054702065604886
4070,75.89659708803809
4071,57.90249442172679
4072,70.20593609250311
4073,78.57155115831267
4074,81.50905474712602
4075,61.40181925846274
4076,75.93082311290921
4077,68.13990063066683
4078,76.1933287832655
4079,65.84503053712928
4080,56.68920119925109
4081,65.53811155286563
4082,83.10368080532567
4083,90.03392074822551
4084,51.66627383575036
4085,68.56092574541873
4086,56.77880219436377
4087,64.1769980567013
4088,66.89346875098009
4089,58.01381300472442
4090,56.54847490165767
4091,88.77741658696002
4092,56.65004060293103
4093,66.30780774861627
4094,60.66641044597364
4095,49.70321408484614
4096,61.48344450772946
4097,66.20476507470069
4098,74.24256041486282
4099,69.38757521266382
4100,75.19559350848044
4101,60.726013273039705
4102,61.67185360997775
4103,63.304761291161206
4104,84.49624855427355
4105,89.05938557943654
4106,51.49008757545803
4107,89.27731491606599
4108,90.87427730932214
4109,60.4077751003939
4110,71.92504521219801
4111,55.79176555885004
4112,73.19095246577602
4113,77.13615550292954
4114,66.44974699941302
4115,63.19810678392079
4116,91.03579804275319
4117,46.81740115306263
4118,66.38435882685519
4119,70.19649237948215
4120,44.223092795404234
4121,50.2810337888071
4122,49.12671826637774
4123,68.50132864733642
4124,61.15394307469354
4125,89.7012039622438
4126,90.36297602943631
4127,66.09346599930447
4128,81.34297355208348
4129,60.81547061765634
4130,64.18488162558339
4131,76.7207721879317
4132,61.197205685959275
4133,51.436967668369554
4134,80.42840561703026
4135,76.57804428415216
4136,57.77037663704658
4137,82.7671041528322
4138,55.40667585935683
4139,76.72153250632113
4140,73.6419211390199
4141,47.77745173439748
4142,75.8101417078736
4143,56.177188814048804
4144,64.57863308470087
4145,44.36266654951138
4146,65.3419305761446
4147,50.071151530227176
4148,76.59433692043501
4149,55.49273520681736
4150,67.55800814499617
4151,69.35648234210379
4152,76.23804515534586
4153,66.61513487121869
4154,54.60014906460846
4155,64.48974576522265
4156,60.89985602587508
4157,72.44699907324919
4158,62.135961250123785
4159,43.23118760625187
4160,88.49398867680411
4161,70.14692685658135
4162,78.32937195556673
4163,65.13206362804512
4164,64.51321643118602
4165,87.145900016139
4166,68.53820815245233
4167,82.04181271632007
4168,77.44780076138531
4169,65.52976857590505
4170,64.95502736329729
4171,86.88199630418245
4172,44.20789838988708
4173,51.99491737826709
4174,83.55086939869368
4175,78.58743097535563
4176,71.79062845782177
4177,65.75926473876396
4178,76.77859018879731
4179,50.721344057995594
4180,50.839313659802094
4181,75.3918288900003
4182,59.8128470903818
4183,75.50738872541399
4184,57.48614525218461
4185,68.24808662338239
4186,58.93442547548134
4187,47.35608777719478
4188,57.63781960601664
4189,74.93103895308501
4190,75.85525499371101
4191,55.95946812121891
4192,80.27964995479013
4193,50.54454984495943
4194,43.87792765419618
4195,67.06124009472505
4196,78.64524190968653
4197,69.23074645512396
4198,56.921968946140986
4199,89.73065450412224
4200,76.40578991965708
4201,83.2486483278288
4202,50.26250958880475
4203,82.12867838428531
4204,88.75708839126449
4205,62.154562780894615
4206,69.23993084251713
4207,44.69875316065248
4208,75.34012128745006
4209,58.424519035853415
4210,68.89084556634772
4211,66.51396075630436
4212,70.28900392425867
4213,78.64956064567575
4214,60.181126499055665
4215,63.574011053230464
4216,79.31314373741638
4217,52.08001934361668
4218,79.38525020298948
4219,75.50366111386943
4220,66.6054709434284
4221,67.69524524769207
4222,70.00510200403033
4223,63.177828309594446
4224,67.23007273112042
4225,82.07033055092506
4226,83.66139185115863
4227,83.68899551783964
4228,88.5698323442929
4229,82.6124002998637
4230,76.68925590798489
4231,77.36509491632114
4232,53.35039714300443
4233,68.56197667284015
4234,82.64374154320083
4235,51.47747754896617
4236,65.149471667185
4237,71.64707102882089
4238,56.597273164550174
4239,87.91102797001825
4240,54.75140979375907
4241,75.16801638372775
4242,76.89105985209264
4243,68.03582410004555
4244,61.063035836614524
4245,74.03738398960121
4246,54.59837585004687
4247,55.81404024245572
4248,89.3748764727688
4249,64.93434024238152
4250,63.25254268736339
4251,62.02928156543604
4252,75.82028214322017
4253,75.64562634743204
4254,61.18050957402769
4255,64.5714597187117
4256,52.32336025578838
4257,48.01066110980197
4258,75.2589172857786
4259,51.11378980773251
4260,56.57235049556937
4261,63.74566318491844
4262,68.17185195364587
4263,67.39334874747945
4264,81.62904644406187
4265,72.20606091715379
4266,58.80343884812444
4267,66.84442357844084
4268,82.27074713246857
4269,69.80477325619714
4270,76.66278364883698
4271,82.79964699926346
4272,61.473489770416045
4273,72.31147999549457
4274,65.32068718464325
4275,56.327767296224984
4276,70.69686720443555
4277,57.75609197294152
4278,64.04704156075137
4279,51.09652232074492
4280,46.19179090608689
4281,41.67116723819352
4282,60.425701562003084
4283,44.7010755777964
4284,87.70467323108753
4285,42.2688290879809
4286,80.91669988199251
4287,72.59295580741788
4288,75.61337824227412
4289,66.3674405790456
4290,79.26272431481118
4291,64.69124486673886
4292,51.65822878981592
4293,67.45653123939599
4294,77.6765140456003
4295,58.791443957631415
4296,66.4524534666009
4297,55.83864281721486
4298,57.693105492859615
4299,60.718252876749204
4300,87.62464234514523
4301,78.68845247014717
4302,57.21148420277734
4303,66.7739641559298
4304,82.6163174631854
4305,65.86095296961493
4306,70.95802946035194
4307,80.60006369220775
4308,77.79954359240126
4309,78.9281899858754
4310,73.7713763975369
4311,92.46362917399944
4312,90.80175869367542
4313,63.91622539501407
4314,71.89664587325463
4315,58.967890613717834
4316,46.8006542678741
4317,64.49889742048789
4318,57.77054763972376
4319,67.67406926746696
4320,72.27658161530219
4321,54.42974628405438
4322,78.35981393969328
4323,55.42929298922207
4324,59.14790149814421
4325,56.15346841581466
4326,50.57351322635005
4327,65.83825268800979
4328,66.64757840108575
4329,67.80950877222698
4330,65.23838986324249
4331,64.8287702165184
4332,76.53440073715548
4333,51.5541878822516
4334,67.07808915550896
4335,61.85716152037434
4336,64.54528727201122
4337,47.93988134792911
4338,67.37050453486941
4339,88.63745406417787
4340,73.55424930722214
4341,70.99184947409319
4342,63.97457207573835
4343,71.14002321175742
4344,62.73507974992733
4345,49.06411697726719
4346,55.96380533029019
4347,69.60078671966174
4348,67.41155155838781
4349,78.16473660083275
4350,51.56812387077384
4351,75.90873867476199
4352,88.86508073879936
4353,59.40143148530418
4354,81.81606505736688
4355,68.33534430304591
4356,51.614940337453625
4357,41.626505784874745
4358,64.44930609591681
4359,80.51882263477086
4360,70.9265695824536
4361,61.45957420016585
4362,66.7450970158731
4363,70.3885316440948
4364,69.31930330247684
4365,78.13260390355622
4366,59.97547821059768
4367,76.72243683272261
4368,85.64232127118724
4369,76.10304522896494
4370,57.70200103601184
4371,70.57798251911085
4372,77.50806406563393
4373,68.90179969259938
4374,64.77603318932134
4375,71.38559239498868
4376,55.84723829495077
4377,88.67189171596532
4378,45.72362583172687
4379,67.49542819593347
4380,83.6264728619156
4381,66.92382333484224
4382,76.2154906103071
4383,60.209589945097555
4384,78.71785633072102
4385,49.86079307128465
4386,60.98355173673523
4387,62.274056776963214
4388,89.32811410665494
4389,60.407286479332186
4390,63.13949413221155
4391,59.21018035752827
4392,74.76377740006983
4393,67.89299076349857
4394,65.55986858215915
4395,80.910927092856
4396,65.70947638191451
4397,88.4033098367824
4398,63.27470283169842
4399,74.24532077958555
4400,80.35291991087044
4401,50.638303057069784
4402,72.13454666891872
4403,57.637964881937165
4404,81.44964539618758
4405,56.724915303513
4406,76.73621537576886
4407,51.65548052336395
4408,66.52379783731192
4409,80.9977967313642
4410,80.83639398663377
4411,67.64093900934942
4412,79.76976170327302
4413,77.68111676248893
4414,61.47320920480518
4415,47.0314095393571
4416,65.70281986668604
4417,60.430993905956086
4418,77.58000816729465
4419,46.71250484439187
4420,67.31828161581439
4421,51.42815846047808
4422,67.53915948773644
4423,70.53277007100095
4424,60.79779657649484
4425,66.44468981210531
4426,65.11668555622856
4427,84.70977446348272
4428,77.40289128452973
4429,54.407883787274656
4430,54.3134113430503
4431,67.18892257423892
4432,80.69519089006141
4433,82.5661330993557
4434,47.083141598639884
4435,48.661441642611365
4436,44.572493072368935
4437,53.497545027641436
4438,79.95815139352538
