index,final_test
3416,78.192
3417,72.171005
3418,47.426662
3419,65.88995
3420,81.25116
3421,67.38048
3422,45.558846
3423,71.18285
3424,75.102875
3425,89.79059
3426,61.151524
3427,83.18563
3428,89.787476
3429,91.10128
3430,66.0485
3431,54.965336
3432,69.53137
3433,66.74707
3434,57.219646
3435,66.80131
3436,71.51516
3437,62.772354
3438,78.373634
3439,76.72863
3440,56.44848
3441,52.647675
3442,78.62854
3443,83.583
3444,56.474453
3445,53.909443
3446,52.5442
3447,82.94602
3448,42.614025
3449,82.211235
3450,80.97769
3451,71.68203
3452,52.859955
3453,76.512505
3454,45.7793
3455,80.41191
3456,81.58374
3457,82.2582
3458,87.13318
3459,78.30084
3460,69.03446
3461,72.2568
3462,64.62804
3463,56.374496
3464,72.59709
3465,49.236866
3466,78.66302
3467,40.97556
3468,56.829872
3469,73.31017
3470,64.72143
3471,55.047447
3472,64.85978
3473,78.720375
3474,59.46861
3475,80.46012
3476,79.50167
3477,59.82435
3478,55.721153
3479,64.40495
3480,51.11249
3481,88.37776
3482,61.5951
3483,77.175354
3484,65.13125
3485,61.122406
3486,58.845528
3487,89.61683
3488,77.12677
3489,59.582058
3490,43.696644
3491,82.20757
3492,76.17188
3493,73.9634
3494,64.59266
3495,55.03443
3496,48.60708
3497,61.986416
3498,69.68036
3499,52.860424
3500,82.306915
3501,77.90822
3502,47.138428
3503,63.424698
3504,56.9559
3505,76.5401
3506,50.291862
3507,51.635666
3508,60.993015
3509,65.247955
3510,40.650322
3511,62.830578
3512,61.400387
3513,88.909294
3514,65.440475
3515,46.465797
3516,82.52008
3517,91.02509
3518,62.76701
3519,53.155647
3520,82.86129
3521,65.090675
3522,81.00808
3523,77.040016
3524,52.447514
3525,88.810425
3526,65.726204
3527,50.23867
3528,63.890068
3529,89.61803
3530,63.376717
3531,69.16595
3532,85.00796
3533,46.967392
3534,63.651993
3535,50.343452
3536,55.9577
3537,66.0829
3538,89.61491
3539,62.687416
3540,80.63173
3541,70.274925
3542,66.198906
3543,80.95715
3544,71.59138
3545,62.650272
3546,73.97717
3547,89.467636
3548,61.80195
3549,67.682144
3550,67.87933
3551,68.55087
3552,47.94665
3553,64.09063
3554,82.05664
3555,41.654217
3556,72.911705
3557,47.413223
3558,43.484562
3559,89.16212
3560,62.4732
3561,50.89698
3562,68.518005
3563,58.33869
3564,46.664234
3565,79.87221
3566,78.79266
3567,71.35936
3568,56.462433
3569,67.721436
3570,46.734997
3571,82.397156
3572,68.55571
3573,61.0192
3574,68.72179
3575,46.543858
3576,66.93868
3577,79.46009
3578,65.78428
3579,90.16384
3580,52.341167
3581,92.59105
3582,58.078453
3583,46.542587
3584,56.257935
3585,50.63865
3586,69.46424
3587,68.17684
3588,88.17591
3589,80.20379
3590,72.73416
3591,77.75187
3592,62.113136
3593,57.08564
3594,86.73078
3595,67.34805
3596,81.20731
3597,68.80385
3598,62.586933
3599,78.81991
3600,51.486282
3601,89.32226
3602,51.438065
3603,43.642822
3604,82.31
3605,49.290012
3606,61.495567
3607,44.50818
3608,62.8231
3609,69.33187
3610,81.3771
3611,80.00157
3612,82.05959
3613,89.49698
3614,67.60964
3615,47.66871
3616,83.44379
3617,61.091316
3618,67.40224
3619,90.71664
3620,86.80803
3621,85.694
3622,91.80589
3623,60.324795
3624,66.933975
3625,70.77528
3626,47.595367
3627,55.66152
3628,68.26792
3629,89.29041
3630,78.15942
3631,75.34124
3632,67.33901
3633,91.7962
3634,85.11734
3635,56.062748
3636,88.98893
3637,77.9387
3638,89.00817
3639,63.099922
3640,69.66476
3641,89.29319
3642,63.515717
3643,75.53133
3644,84.74709
3645,86.505325
3646,63.869972
3647,61.047665
3648,72.7799
3649,91.72048
3650,69.30856
3651,86.47979
3652,71.35091
3653,78.01996
3654,52.76506
3655,64.2247
3656,62.835968
3657,56.555264
3658,64.047035
3659,79.02634
3660,69.12834
3661,88.48918
3662,49.329803
3663,62.746304
3664,61.117256
3665,52.777462
3666,81.345764
3667,70.15628
3668,78.43812
3669,66.763985
3670,89.802414
3671,55.738304
3672,80.38828
3673,42.69801
3674,61.501175
3675,67.52159
3676,65.40262
3677,58.18312
3678,67.79202
3679,88.80913
3680,67.56585
3681,79.84738
3682,60.811596
3683,42.703953
3684,52.026653
3685,65.29008
3686,76.96865
3687,78.71596
3688,61.261868
3689,51.398056
3690,63.061726
3691,71.26168
3692,66.15257
3693,44.331623
3694,64.04802
3695,84.16383
3696,62.289288
3697,50.883533
3698,77.848045
3699,70.25302
3700,67.1689
3701,57.613773
3702,72.172264
3703,69.51676
3704,44.48993
3705,52.183002
3706,57.327225
3707,46.567604
3708,80.62555
3709,82.946976
3710,66.77515
3711,67.45521
3712,43.138744
3713,89.37445
3714,50.252533
3715,82.68323
3716,91.67853
3717,46.576675
3718,63.9321
3719,46.76507
3720,48.098095
3721,53.009434
3722,42.682735
3723,60.043697
3724,76.53695
3725,76.310265
3726,63.868553
3727,59.47423
3728,61.552685
3729,42.597763
3730,89.50229
3731,76.02393
3732,59.978874
3733,77.16014
3734,89.48426
3735,89.84071
3736,74.944466
3737,46.876694
3738,75.645004
3739,70.88652
3740,56.91693
3741,55.040844
3742,69.99154
3743,56.981457
3744,71.80558
3745,72.54548
3746,49.40342
3747,76.087
3748,90.0716
3749,52.53659
3750,66.42478
3751,52.302177
3752,80.190926
3753,72.48177
3754,52.67184
3755,87.0557
3756,85.31277
3757,72.30261
3758,89.593605
3759,80.62617
3760,87.45422
3761,89.78913
3762,51.667744
3763,91.48175
3764,50.228428
3765,54.294064
3766,89.51641
3767,90.47497
3768,68.858894
3769,60.69619
3770,78.343124
3771,78.9449
3772,80.0685
3773,87.32404
3774,67.35275
3775,69.59386
3776,72.5165
3777,51.501198
3778,64.88657
3779,60.03712
3780,69.99364
3781,81.21442
3782,59.507454
3783,82.82341
3784,80.23631
3785,80.414856
3786,78.14192
3787,48.07788
3788,78.46744
3789,61.99905
3790,62.888103
3791,52.935413
3792,55.622223
3793,59.73866
3794,71.90937
3795,66.66444
3796,57.745052
3797,65.43926
3798,71.31969
3799,73.16759
3800,55.859814
3801,51.440193
3802,51.564587
3803,79.49355
3804,85.54006
3805,73.7836
3806,82.27418
3807,60.825256
3808,75.160446
3809,46.314175
3810,67.54308
3811,88.187904
3812,47.2131
3813,66.718796
3814,69.07953
3815,77.27701
3816,79.10218
3817,76.602554
3818,47.51483
3819,81.34333
3820,56.649498
3821,56.886375
3822,43.24811
3823,55.531864
3824,84.30973
3825,76.261925
3826,63.357735
3827,79.01442
3828,51.82381
3829,56.366455
3830,43.282913
3831,75.170105
3832,81.23573
3833,75.7431
3834,51.27709
3835,56.931377
3836,65.4926
3837,65.27543
3838,65.66466
3839,61.592457
3840,64.438255
3841,70.789055
3842,52.603657
3843,86.76177
3844,56.563572
3845,67.721985
3846,81.083305
3847,62.915012
3848,79.40754
3849,50.986656
3850,71.62182
3851,77.23563
3852,67.866165
3853,73.306816
3854,45.169384
3855,92.70212
3856,77.07119
3857,71.50126
3858,55.492065
3859,58.122524
3860,75.96408
3861,53.056087
3862,79.85357
3863,51.283066
3864,58.148777
3865,60.210888
3866,54.29849
3867,73.15899
3868,51.388363
3869,45.311768
3870,71.67776
3871,63.236088
3872,51.2769
3873,65.08981
3874,77.11436
3875,77.71555
3876,45.689312
3877,66.36047
3878,71.2829
3879,67.13785
3880,57.320286
3881,69.95872
3882,57.313313
3883,60.218445
3884,81.634514
3885,89.04054
3886,50.27219
3887,58.092926
3888,67.86372
3889,77.02108
3890,90.75828
3891,78.03954
3892,81.925705
3893,66.75837
3894,62.320522
3895,61.935127
3896,62.11467
3897,53.651867
3898,65.664925
3899,89.08843
3900,47.061573
3901,91.62397
3902,79.68968
3903,61.502556
3904,55.915092
3905,63.437687
3906,46.570904
3907,51.826344
3908,50.22393
3909,74.015366
3910,50.900345
3911,59.657467
3912,59.771835
3913,54.16039
3914,57.361027
3915,42.41342
3916,84.41356
3917,61.36379
3918,81.15873
3919,64.99745
3920,63.138134
3921,78.805756
3922,87.49288
3923,72.45504
3924,78.818275
3925,46.917774
3926,75.5215
3927,56.181812
3928,53.363735
3929,46.10713
3930,75.927086
3931,64.564415
3932,52.239834
3933,55.788258
3934,67.15071
3935,47.74745
3936,61.249954
3937,52.58759
3938,67.81465
3939,56.80678
3940,81.36902
3941,72.73682
3942,62.80251
3943,65.878494
3944,82.66533
3945,55.455746
3946,75.6823
3947,88.4819
3948,56.111458
3949,88.62496
3950,64.82165
3951,88.627556
3952,47.397976
3953,72.69308
3954,60.990223
3955,78.826164
3956,70.09749
3957,56.24604
3958,63.63115
3959,64.67265
3960,63.36127
3961,70.88305
3962,51.144714
3963,67.2593
3964,61.429737
3965,61.89132
3966,91.123695
3967,80.54417
3968,82.44091
3969,56.761898
3970,73.48759
3971,80.23125
3972,67.84535
3973,54.15073
3974,47.101875
3975,62.37474
3976,70.75249
3977,77.46226
3978,53.964237
3979,62.579174
3980,67.56585
3981,73.170135
3982,64.88638
3983,57.52752
3984,74.47172
3985,83.1652
3986,67.354515
3987,76.79776
3988,75.87054
3989,70.54095
3990,82.81136
3991,72.08531
3992,60.18986
3993,82.44484
3994,69.703026
3995,65.09502
3996,89.01044
3997,86.67022
3998,52.859676
3999,92.56116
4000,63.00699
4001,71.25477
4002,71.650894
4003,55.817844
4004,57.290577
4005,59.585026
4006,67.90163
4007,46.941097
4008,71.95589
4009,77.79994
4010,79.41459
4011,76.22405
4012,69.474
4013,78.09851
4014,67.481445
4015,70.410545
4016,51.090553
4017,89.053345
4018,83.81194
4019,51.83309
4020,41.45954
4021,59.92381
4022,82.14562
4023,67.08717
4024,91.08835
4025,61.22831
4026,76.272575
4027,56.316338
4028,52.2787
4029,66.19127
4030,56.235493
4031,76.07478
4032,45.1873
4033,67.6658
4034,68.20532
4035,53.611996
4036,55.317024
4037,61.849804
4038,79.59335
4039,51.100883
4040,60.606506
4041,64.848015
4042,86.98003
4043,77.23172
4044,74.40328
4045,65.752075
4046,63.002693
4047,69.50281
4048,40.786617
4049,67.77001
4050,66.3006
4051,59.00018
4052,63.941116
4053,87.879585
4054,62.42477
4055,72.25614
4056,63.269855
4057,88.46643
4058,80.486885
4059,85.96171
4060,90.12749
4061,57.8593
4062,66.05027
4063,89.63082
4064,51.21487
4065,80.30374
4066,63.87782
4067,69.16081
4068,68.51067
4069,62.531803
4070,78.91641
4071,57.65707
4072,70.15177
4073,78.75702
4074,80.792915
4075,59.27056
4076,75.53186
4077,69.96547
4078,76.251175
4079,64.97065
4080,56.612488
4081,65.7634
4082,83.77988
4083,87.621544
4084,51.95403
4085,66.32411
4086,56.511913
4087,63.396053
4088,66.88732
4089,54.97229
4090,57.135593
4091,89.24555
4092,55.964737
4093,65.86508
4094,60.716194
4095,47.886604
4096,60.388718
4097,66.84024
4098,74.48886
4099,66.7991
4100,74.60383
4101,59.98401
4102,59.162148
4103,62.628075
4104,85.75549
4105,88.70383
4106,52.311275
4107,89.28946
4108,91.00661
4109,61.08812
4110,71.00234
4111,55.124203
4112,72.83683
4113,78.49639
4114,65.17951
4115,62.30093
4116,91.14538
4117,46.8946
4118,68.46337
4119,68.726036
4120,44.71589
4121,52.761135
4122,50.244514
4123,67.76146
4124,60.769203
4125,89.63082
4126,89.60138
4127,70.01793
4128,82.633736
4129,60.99488
4130,63.860737
4131,77.12292
4132,59.40592
4133,51.6934
4134,81.14008
4135,76.07138
4136,56.451008
4137,84.12935
4138,55.804905
4139,76.51309
4140,73.564476
4141,48.867744
4142,76.12137
4143,55.832054
4144,64.4054
4145,43.860203
4146,66.351616
4147,49.59322
4148,76.89211
4149,54.045593
4150,67.920135
4151,69.094826
4152,75.19053
4153,64.396416
4154,55.551876
4155,63.704674
4156,60.29551
4157,71.94758
4158,63.37576
4159,40.462997
4160,89.36811
4161,70.65838
4162,80.755875
4163,63.473896
4164,62.906223
4165,86.99932
4166,67.79105
4167,81.69564
4168,75.99957
4169,64.83841
4170,65.165665
4171,85.61976
4172,43.9733
4173,52.49062
4174,85.115166
4175,79.28198
4176,72.21111
4177,65.3465
4178,78.50328
4179,51.533928
4180,50.482807
4181,78.07237
4182,60.77547
4183,74.63904
4184,59.274853
4185,68.53242
4186,57.4935
4187,46.782276
4188,57.479446
4189,79.21512
4190,78.77103
4191,56.482166
4192,79.95941
4193,50.716816
4194,45.56455
4195,69.85294
4196,78.281746
4197,70.29269
4198,57.041183
4199,89.46815
4200,77.396164
4201,81.09581
4202,50.75559
4203,82.37617
4204,88.12466
4205,59.277397
4206,70.59184
4207,45.09738
4208,75.856064
4209,56.949997
4210,67.59163
4211,65.18081
4212,70.29445
4213,79.04677
4214,60.80838
4215,61.773083
4216,78.83173
4217,51.76788
4218,80.459175
4219,76.55779
4220,66.65271
4221,67.41878
4222,70.09553
4223,62.319588
4224,66.56715
4225,81.86811
4226,84.129425
4227,83.359726
4228,89.925804
4229,82.90394
4230,77.56644
4231,78.04037
4232,53.812717
4233,74.03481
4234,86.53239
4235,48.886456
4236,65.95205
4237,71.44291
4238,56.195805
4239,87.528625
4240,56.691532
4241,70.90051
4242,78.19105
4243,68.44773
4244,60.18982
4245,74.103455
4246,55.816376
4247,55.912865
4248,88.45529
4249,64.94344
4250,63.085754
4251,59.836826
4252,76.654854
4253,75.097206
4254,61.140854
4255,64.20139
4256,52.60703
4257,49.29301
4258,74.597534
4259,50.99164
4260,55.635166
4261,62.314274
4262,69.74765
4263,67.82347
4264,79.93859
4265,72.645164
4266,56.811058
4267,67.28095
4268,82.034386
4269,69.42285
4270,77.48678
4271,83.67914
4272,59.137375
4273,73.08617
4274,65.27237
4275,56.354816
4276,72.3328
4277,58.365326
4278,64.122444
4279,51.447323
4280,45.990578
4281,42.423893
4282,62.29948
4283,43.63504
4284,87.48033
4285,42.863552
4286,80.50175
4287,72.15021
4288,76.34565
4289,69.589645
4290,79.09287
4291,63.765465
4292,51.795567
4293,65.09721
4294,77.719376
4295,58.607807
4296,66.13652
4297,55.96835
4298,57.53118
4299,60.754536
4300,87.10558
4301,77.37616
4302,50.37775
4303,67.16048
4304,82.7933
4305,66.26963
4306,70.36667
4307,82.169975
4308,78.74662
4309,77.76537
4310,69.49313
4311,92.4012
4312,91.103355
4313,64.02174
4314,72.3779
4315,41.548565
4316,47.447796
4317,64.46411
4318,59.49587
4319,66.48459
4320,71.26031
4321,55.098103
4322,79.30054
4323,54.965523
4324,58.46774
4325,55.62361
4326,50.087353
4327,62.13666
4328,67.944916
4329,66.49216
4330,63.892113
4331,65.79112
4332,75.47281
4333,52.5692
4334,68.37685
4335,55.109283
4336,63.714127
4337,47.46367
4338,66.318886
4339,88.90371
4340,73.37462
4341,67.250626
4342,62.48552
4343,71.90185
4344,62.498955
4345,49.153084
4346,55.96075
4347,70.31444
4348,69.13959
4349,78.031136
4350,53.17718
4351,76.001526
4352,88.77808
4353,57.631073
4354,81.61623
4355,68.56802
4356,51.83824
4357,41.540123
4358,65.91746
4359,80.169945
4360,71.88032
4361,61.68792
4362,66.15927
4363,70.964806
4364,71.93602
4365,78.93093
4366,58.6378
4367,76.846825
4368,86.15403
4369,77.08531
4370,57.798767
4371,68.97194
4372,77.52925
4373,68.21736
4374,63.948906
4375,71.245514
4376,56.743214
4377,88.52543
4378,45.369865
4379,67.85864
4380,83.920456
4381,66.11222
4382,70.7546
4383,59.38405
4384,78.24548
4385,45.473244
4386,62.388382
4387,61.936607
4388,89.04119
4389,60.64696
4390,61.843174
4391,60.00256
4392,75.47106
4393,70.11025
4394,65.61831
4395,80.02667
4396,68.068855
4397,89.691216
4398,61.749786
4399,74.28418
4400,80.92829
4401,51.355785
4402,73.262
4403,57.080963
4404,79.4738
4405,56.812813
4406,77.225815
4407,52.117493
4408,66.704346
4409,80.216805
4410,81.053246
4411,66.97422
4412,79.19431
4413,80.288765
4414,60.493793
4415,46.27689
4416,66.99816
4417,60.77337
4418,78.35236
4419,47.192535
4420,67.45117
4421,50.732155
4422,68.51394
4423,71.326935
4424,61.586044
4425,66.181725
4426,66.11835
4427,85.00032
4428,75.99166
4429,55.521168
4430,52.843674
4431,68.563995
4432,81.028656
4433,83.50204
4434,46.589485
4435,42.95675
4436,43.246727
4437,52.330944
4438,80.714386
4439,67.512825
4440,49.55763
4441,47.103073
4442,60.451332
4443,72.19267
4444,79.47902
4445,72.65572
4446,82.508644
4447,61.632114
4448,47.175354
4449,76.63857
4450,62.23162
4451,59.06021
4452,52.04491
4453,80.80172
4454,46.617233
4455,81.70824
4456,68.01585
4457,58.87698
4458,71.18733
4459,90.79912
4460,63.87835
4461,66.35987
4462,77.74816
4463,63.382908
4464,86.75309
4465,72.68143
4466,54.363243
4467,66.45664
4468,74.05969
4469,51.461597
4470,57.40357
4471,82.482994
4472,52.12983
4473,84.624115
4474,60.668716
4475,68.58377
4476,71.20763
4477,42.278645
4478,71.6053
4479,42.703953
4480,75.6989
4481,65.95498
4482,43.951363
4483,71.237404
4484,59.12653
4485,64.60072
4486,66.70556
4487,59.7338
4488,50.203033
4489,59.020935
4490,72.887115
4491,54.527008
4492,52.876606
4493,81.60266
4494,63.496143
4495,89.840965
4496,84.64859
4497,80.889656
4498,92.449745
4499,44.527424
4500,67.965126
4501,81.94461
4502,72.58089
4503,54.66236
4504,66.64908
4505,92.420906
4506,46.612747
4507,46.714
4508,54.847595
4509,50.63506
4510,82.549835
4511,62.399906
4512,64.00888
4513,52.110153
4514,61.04115
4515,56.39338
4516,53.290573
4517,65.69525
4518,65.93028
4519,80.01588
4520,84.96524
4521,65.95817
4522,63.3979
4523,73.284485
4524,71.6039
4525,92.78257
4526,71.252075
4527,92.57136
4528,54.572002
4529,72.53237
4530,89.27882
4531,56.476395
4532,65.53482
4533,59.335968
4534,43.94658
4535,82.19361
4536,60.402218
4537,60.48513
4538,56.70535
4539,79.14502
4540,89.08751
4541,69.352554
4542,81.81285
4543,88.19223
4544,80.54979
4545,77.67277
4546,53.06712
4547,64.87677
4548,78.15317
4549,60.00303
4550,47.600983
4551,80.736176
4552,70.47192
4553,50.712822
4554,51.11249
4555,66.55508
4556,71.56707
4557,64.32243
4558,67.65238
4559,41.108597
4560,74.858086
4561,63.938644
4562,63.468536
4563,79.20319
4564,58.488937
4565,52.9417
4566,65.447655
4567,43.8628
4568,52.285995
4569,77.63891
4570,63.839317
4571,73.93252
4572,78.34091
4573,73.68569
4574,53.187393
4575,57.558365
4576,67.4555
4577,43.715195
4578,37.818592
4579,77.85345
4580,76.36519
4581,75.65944
4582,57.432507
4583,79.25215
4584,75.73488
4585,72.33535
4586,40.903297
4587,82.29629
4588,81.34847
4589,44.418655
4590,57.465893
4591,60.187557
4592,67.90342
4593,81.303345
4594,77.75124
4595,85.068275
4596,42.115894
4597,71.29729
4598,43.613003
4599,65.56218
4600,61.357586
4601,67.42474
4602,87.87509
4603,40.39042
4604,51.424007
4605,83.557106
4606,67.48087
4607,51.834305
4608,79.65072
4609,65.37534
4610,65.005585
4611,55.29226
4612,82.369545
4613,42.488846
4614,87.71161
4615,57.53126
4616,65.16182
4617,50.707657
4618,87.91659
4619,66.73045
4620,62.880928
4621,67.67522
4622,83.40132
4623,72.53139
4624,82.72649
4625,76.77567
4626,64.26056
4627,75.48628
4628,47.222836
4629,69.6032
4630,56.714962
4631,66.17969
4632,47.04477
4633,68.38086
4634,89.99939
4635,50.643017
4636,73.342155
4637,82.222115
4638,60.957687
4639,51.347298
4640,80.130714
4641,78.677605
4642,52.648037
4643,76.55955
4644,89.636314
4645,89.840965
4646,83.11091
4647,92.283165
4648,50.943356
4649,51.31289
4650,78.62789
4651,42.316105
4652,42.815716
4653,78.38194
4654,51.09564
4655,45.514175
4656,65.98609
4657,56.850693
4658,66.1289
4659,81.593376
4660,90.18432
4661,65.4926
4662,79.97616
4663,63.72061
4664,75.135864
4665,72.34907
4666,47.238106
4667,78.88682
4668,41.722
4669,64.6108
4670,42.95349
4671,56.985977
4672,60.57477
4673,44.972313
4674,41.1746
4675,77.36857
4676,89.772606
4677,59.107925
4678,61.29018
4679,69.493546
4680,50.57884
4681,41.435772
4682,63.40839
4683,71.6215
4684,52.30583
4685,92.52582
4686,73.937355
4687,62.862797
4688,75.76804
4689,41.84919
4690,51.69791
4691,81.64985
4692,89.41982
4693,69.74393
4694,72.971695
4695,52.71414
4696,66.661194
4697,82.12629
4698,69.83496
4699,67.38124
4700,72.49681
4701,61.153984
4702,76.98608
4703,80.054016
4704,62.998775
4705,75.25285
4706,61.059532
4707,79.279205
4708,52.411797
4709,89.34246
4710,43.822067
4711,69.531845
4712,81.74195
4713,69.78444
4714,47.170406
4715,51.119076
4716,64.49504
4717,80.39657
4718,86.986206
4719,46.72069
4720,46.07634
4721,43.628544
4722,45.99275
4723,75.34246
4724,89.15466
4725,78.85064
4726,85.18303
4727,61.695217
4728,76.73652
4729,81.439415
4730,84.641075
4731,46.594707
4732,64.85455
4733,65.261635
4734,76.71099
4735,87.82331
4736,62.40798
4737,63.546154
4738,85.44312
4739,77.52195
4740,55.955074
4741,49.25081
4742,64.27983
4743,70.61872
4744,87.12393
4745,72.37805
4746,61.66684
4747,82.57701
4748,82.768524
4749,42.572
4750,72.4126
4751,60.46085
4752,50.259834
4753,63.30243
4754,75.63316
4755,79.38331
4756,75.72047
4757,57.945732
4758,52.69149
4759,60.04533
4760,48.028065
4761,72.141304
4762,64.69459
4763,62.79353
4764,90.40294
4765,77.88265
4766,61.909504
4767,59.584713
4768,55.36173
4769,51.674088
4770,84.53361
4771,84.6996
4772,65.428116
4773,62.835556
4774,58.22002
4775,67.495255
4776,63.43885
4777,87.18114
4778,80.317116
4779,48.99018
4780,54.322365
4781,56.24445
4782,77.266266
4783,73.71476
4784,73.64572
4785,81.17614
4786,88.74682
4787,81.81238
4788,47.128845
4789,89.41369
4790,80.11649
4791,55.46549
4792,76.06233
4793,86.02759
4794,78.70358
4795,82.73294
4796,47.524117
4797,50.701164
4798,92.282166
4799,82.550606
4800,66.42708
4801,90.08658
4802,57.339493
4803,75.32954
4804,80.38038
4805,61.428158
4806,44.391785
4807,78.54712
4808,47.36817
4809,66.2641
4810,39.619743
4811,86.087524
4812,45.432644
4813,67.08097
4814,57.03808
4815,52.06896
4816,76.61197
4817,60.092552
4818,45.06589
4819,84.88238
4820,46.969044
4821,56.071774
4822,45.726334
4823,75.55021
4824,55.45455
4825,70.6891
4826,82.40953
4827,58.31957
4828,63.12999
4829,51.18899
4830,67.39217
4831,62.95578
4832,52.74778
4833,82.04875
4834,80.01227
4835,63.28907
4836,66.26906
4837,56.72504
4838,56.276978
4839,46.808887
4840,82.96776
4841,62.770004
4842,46.74818
4843,47.69866
4844,65.88897
4845,63.563766
4846,79.69623
4847,60.554554
4848,57.53974
4849,50.83744
4850,86.07888
4851,65.697075
4852,50.4277
4853,77.888885
4854,80.726746
4855,73.36022
4856,68.38466
4857,70.37113
4858,47.229233
4859,75.99573
4860,46.52915
4861,56.295017
4862,64.42545
4863,62.035206
4864,87.84337
4865,73.61096
4866,89.06363
4867,73.2639
4868,78.01115
4869,88.57432
4870,64.409164
4871,71.099754
4872,79.39248
4873,75.897514
4874,56.040257
4875,84.95435
4876,70.873184
4877,50.371952
4878,64.60276
4879,88.79285
4880,66.99805
4881,71.33487
4882,90.98482
4883,60.902443
4884,50.63295
4885,66.88465
4886,60.967983
4887,74.11756
4888,71.29762
4889,82.368454
4890,84.801544
4891,70.02581
4892,61.414173
4893,77.08897
4894,51.75368
4895,64.93077
4896,80.55168
4897,67.38048
4898,65.93908
4899,51.606693
4900,84.302246
4901,78.93007
4902,73.53986
4903,55.39738
4904,81.57801
4905,88.15208
4906,59.84551
4907,82.91779
4908,72.48318
4909,56.98312
4910,70.22771
4911,68.510605
4912,52.968033
4913,70.49863
4914,47.431454
4915,64.63029
4916,88.22826
4917,57.639797
4918,63.382908
4919,51.327766
4920,54.93094
4921,67.2174
4922,52.0159
4923,61.80484
4924,42.91218
4925,63.487152
4926,66.036385
4927,47.67249
4928,75.94018
4929,78.29256
4930,85.752625
4931,56.654762
4932,67.30673
4933,62.603764
4934,55.51387
4935,68.20051
4936,72.66464
4937,61.733105
4938,77.7178
4939,57.518303
4940,56.860615
4941,66.97321
4942,62.616127
4943,57.018753
4944,52.69183
4945,42.655033
4946,67.23409
4947,67.131065
4948,66.56715
4949,44.77001
4950,52.914524
4951,60.445305
4952,60.539387
4953,69.10842
4954,72.07407
4955,86.5927
4956,77.163605
4957,56.395954
4958,88.413635
4959,84.67599
4960,61.97271
4961,65.40262
4962,41.589863
4963,62.868988
4964,81.18725
4965,58.447475
4966,56.515408
4967,65.3506
4968,49.70124
4969,80.006256
4970,72.95961
4971,55.074345
4972,78.161316
4973,66.992065
4974,49.48882
4975,40.289154
4976,56.534073
4977,61.02129
4978,65.32863
4979,81.593346
4980,82.10485
4981,41.06608
4982,70.50239
4983,83.384285
4984,52.38877
4985,81.42278
4986,67.19776
4987,76.96386
4988,79.50518
4989,56.95165
4990,62.83106
4991,64.34275
4992,77.91471
4993,56.11076
4994,65.68158
4995,56.380463
4996,87.88923
4997,69.366516
4998,79.269394
4999,47.872326
5000,78.57223
5001,83.22901
5002,63.39121
5003,84.909836
5004,55.221172
5005,70.196625
5006,56.125397
5007,57.372383
5008,73.77868
5009,79.41333
5010,65.08358
5011,75.55791
5012,67.42675
5013,72.52023
5014,86.44574
5015,55.817524
5016,60.838448
5017,78.12678
5018,75.14207
5019,63.187187
5020,55.46991
5021,83.117355
5022,81.92985
5023,64.58999
5024,65.788376
5025,67.12475
5026,64.00797
5027,67.35017
5028,64.830055
5029,69.63005
5030,69.579865
5031,82.76683
5032,80.41744
5033,78.70051
5034,56.454647
5035,77.038
5036,53.780037
5037,56.605534
5038,68.29737
5039,78.67184
5040,89.72883
5041,73.818924
5042,73.2638
5043,66.09064
5044,72.23835
5045,78.18534
5046,81.5073
5047,50.228527
5048,46.926006
5049,89.9269
5050,62.17314
5051,51.677967
5052,55.37065
5053,63.884953
5054,75.352844
5055,80.29827
5056,63.7117
5057,64.38459
5058,57.63454
5059,90.943054
5060,61.936127
5061,66.37905
5062,71.41958
5063,81.93288
5064,58.597523
5065,92.68412
5066,90.10365
5067,62.462437
5068,53.70647
5069,52.298626
5070,80.71144
5071,92.46287
5072,81.325096
5073,71.02295
5074,63.14063
5075,43.341637
5076,81.1343
5077,68.08031
5078,55.757816
5079,70.35302
5080,81.02991
5081,75.782555
5082,69.97106
5083,60.24588
5084,61.750515
5085,76.177376
5086,56.191788
5087,47.658066
5088,60.932293
5089,70.4122
5090,78.54035
5091,63.32291
5092,72.09572
5093,72.169174
5094,85.83293
5095,74.77841
5096,74.892426
5097,61.26195
5098,57.354897
5099,79.89503
5100,78.799484
5101,62.996197
5102,55.857914
5103,56.792873
5104,60.72832
5105,58.831326
5106,40.552868
5107,50.77122
5108,80.12974
5109,76.99716
5110,57.466797
5111,62.612644
5112,61.89581
5113,82.57569
5114,62.975277
5115,61.881546
5116,90.81583
5117,67.63631
5118,74.74956
5119,87.7204
5120,76.583435
5121,52.358677
5122,50.322647
5123,80.01763
5124,80.33679
5125,79.04103
5126,76.46403
5127,55.039238
5128,76.50245
5129,51.084484
5130,87.928665
5131,51.700275
5132,89.17779
5133,58.775146
5134,61.43444
5135,76.36551
5136,65.38218
5137,89.34268
5138,63.125427
5139,78.306244
5140,76.449905
5141,48.260773
5142,71.403404
5143,69.59386
5144,47.09774
5145,75.83625
5146,66.70706
5147,56.82214
5148,69.28889
5149,62.237865
5150,90.2291
5151,69.790184
5152,67.59163
5153,42.63384
5154,76.91825
5155,50.986656
5156,64.76036
5157,69.6659
5158,77.19005
5159,61.281933
5160,64.83741
5161,63.21904
5162,69.76318
5163,71.88543
5164,82.658394
5165,72.00193
