index,final_test
2056,78.94762843928181
2057,93.74239863878755
2058,53.52058477792911
2059,52.14625757004707
2060,56.853077860121374
2061,72.4187500021915
2062,52.06170720639004
2063,78.71942266252236
2064,67.78328374083983
2065,66.01361165625046
2066,76.56984276456456
2067,80.73626575453355
2068,69.45724837486814
2069,82.73273891134737
2070,72.68145139816444
2071,66.62399358414048
2072,75.1559894792213
2073,43.46419591669632
2074,54.40713737952572
2075,48.79784225678955
2076,56.94304331854
2077,66.61871057365423
2078,77.25486597172672
2079,56.362300201826756
2080,56.41029193124049
2081,70.74724462277337
2082,72.1673708453678
2083,77.77892128155581
2084,68.33444124816383
2085,55.68871753542744
2086,62.261798922751915
2087,67.24061606334419
2088,67.2157868876955
2089,80.76670651391392
2090,74.83507189550805
2091,96.12017047702271
2092,62.0913914840211
2093,59.027293998879145
2094,82.25166837084052
2095,86.98508103264183
2096,57.82120640420699
2097,41.737802630226085
2098,55.75919096259529
2099,78.22965329514257
2100,72.9676248124136
2101,68.04122011099314
2102,57.74538477498824
2103,51.277957874565324
2104,57.395774237979396
2105,80.89865032358159
2106,81.54371696836654
2107,73.65092524102893
2108,79.10764571588474
2109,72.81494532522866
2110,56.31487992996699
2111,72.1536668455913
2112,62.82658458817255
2113,70.1314140541361
2114,72.85630262430303
2115,76.6928172319183
2116,68.77470603665718
2117,79.15452175249081
2118,89.91944561744687
2119,52.39431221256082
2120,67.1045046468988
2121,63.93396742703317
2122,67.92055286758381
2123,63.6002015959479
2124,55.968930032646995
2125,88.43694885839113
2126,66.05703858529824
2127,56.04914447403628
2128,58.206119316526184
2129,57.72274670052745
2130,58.02449086505379
2131,84.54446475789616
2132,75.59731009250655
2133,41.348390892926446
2134,78.60678163703406
2135,70.18863730064037
2136,67.89409235856331
2137,69.73260987610632
2138,50.783444321359745
2139,79.10498151952193
2140,51.17847686268643
2141,44.21656160347321
2142,51.65247705699157
2143,57.55769610672397
2144,68.35782497229685
2145,55.853348083186184
2146,49.72179839889409
2147,53.137895596835065
2148,68.20087485956182
2149,63.665846932695466
2150,65.35239535492663
2151,78.71839542209537
2152,75.75551211832989
2153,65.5317064738859
2154,66.63802006827726
2155,74.9179006320634
2156,62.69683068312749
2157,68.81285114237367
2158,89.76939749582934
2159,68.49816199008325
2160,76.88105735843088
2161,74.11853046491831
2162,60.90166185277755
2163,75.98823034710134
2164,66.04867765055776
2165,54.07655152312801
2166,72.76802053585615
2167,53.17556502807686
2168,67.52488862982463
2169,62.33505456766375
2170,88.21182814881045
2171,69.1861529288033
2172,50.4906918984653
2173,78.89270757673609
2174,66.8989180902373
2175,77.81289489027783
2176,82.3212918710874
2177,67.44174049441723
2178,65.53324066332196
2179,79.24863973719638
2180,48.422802154125506
2181,64.5323401766123
2182,49.903256847677476
2183,82.42567452403638
2184,52.086978767669805
2185,83.60497429464233
2186,51.385130044355705
2187,89.45902125713636
2188,90.00951836238318
2189,70.46617480093727
2190,58.911255919384814
2191,74.49991140674005
2192,79.3049818407309
2193,61.64157000024622
2194,39.78421749995492
2195,60.036450082033866
2196,55.26289927295168
2197,64.64170084093531
2198,74.590104591388
2199,68.54221451484203
2200,71.93667319667354
2201,80.84630864335116
2202,90.56027758646464
2203,57.440909840046004
2204,55.64341458650478
2205,83.71266533813387
2206,77.61848057556335
2207,55.69484994011076
2208,53.599912039210636
2209,73.04193359892912
2210,82.61440936029067
2211,65.24519724447913
2212,69.22581435979043
2213,64.63257156259523
2214,71.52852727616522
2215,70.89725798727108
2216,71.6121710211347
2217,60.81605031218289
2218,75.5723438589138
2219,83.67897014629463
2220,95.66451580759666
2221,75.80652966584636
2222,74.56761105443111
2223,51.800227437988895
2224,67.01940138181898
2225,65.29910551931575
2226,72.22479010928853
2227,58.860704370267094
2228,89.29122623596109
2229,85.84889080251888
2230,67.99284803049572
2231,59.69988967901597
2232,80.31916371443958
2233,76.78628787301014
2234,67.99912098132148
2235,67.89510880212241
2236,77.40615780016476
2237,53.41076930256733
2238,76.60111472134145
2239,78.52229875333808
2240,71.07465860955594
2241,80.66215011820933
2242,54.20970728916261
2243,57.47208847330397
2244,60.74000144578467
2245,65.09881842520005
2246,56.37868943091168
2247,61.13738410402533
2248,79.57436832627198
2249,59.932876865908504
2250,51.10930111807632
2251,54.65510193214797
2252,76.70560759694591
2253,61.900443350293244
2254,40.20962870556964
2255,64.94984895255648
2256,75.09034742501376
2257,51.13345312441441
2258,66.63572577459742
2259,47.62810089999874
2260,52.255670654179546
2261,63.42161446706209
2262,74.29626877208614
2263,47.111859888670296
2264,56.61029893372624
2265,71.69779784246313
2266,52.42593057814366
2267,72.61858794494688
2268,53.515237836966804
2269,84.47171446471015
2270,70.53770281700234
2271,56.10579287933538
2272,67.78602382262143
2273,56.7389560647157
2274,53.971768272372316
2275,69.18448097295294
2276,51.456340679420705
2277,68.40930519143161
2278,64.91602502110024
2279,40.180391722364114
2280,56.33252401621153
2281,63.38231294848859
2282,44.01681120715067
2283,62.88958075755132
2284,66.59466529786268
2285,55.76377183207482
2286,43.86787609923111
2287,66.39458845573733
2288,78.23393734695364
2289,48.114524759590346
2290,78.51627542042728
2291,88.57546910235891
2292,75.99993193051931
2293,81.79498797309294
2294,68.47956515720668
2295,73.0509430281646
2296,82.07114159088209
2297,57.313232247810724
2298,65.22188404504931
2299,56.089892720145954
2300,65.83096501772113
2301,72.82104327669185
2302,57.576775856276214
2303,57.313724017788644
2304,68.27159992040072
2305,59.019978748050235
2306,78.97307506478776
2307,60.01228364287618
2308,63.300294139150466
2309,70.96510895401306
2310,52.199771800721884
2311,77.62039622102091
2312,80.54268292465143
2313,66.86339058591176
2314,69.48398327040655
2315,85.3761503132274
2316,72.60684347571072
2317,77.81779213133079
2318,67.3377464039491
2319,67.50103826139669
2320,51.20424799260832
2321,60.40700345231711
2322,73.587075355045
2323,84.50732963454146
2324,90.893668328486
2325,76.20733214057412
2326,53.08585762438892
2327,83.60594472241115
2328,51.8621846004288
2329,71.33282350646509
2330,49.897125535525085
2331,92.24898657127389
2332,59.371996255175794
2333,64.70164971623677
2334,70.27390826603197
2335,42.81790974137378
2336,71.9801625450314
2337,55.43915394817087
2338,86.37784052900929
2339,73.84315912746439
2340,70.79319221715805
2341,73.47704914753345
2342,70.36996164692958
2343,79.14003809882801
2344,51.33544855239629
2345,41.96339219586935
2346,63.326880364979196
2347,60.57369927234936
2348,64.32862373953738
2349,67.83015622312388
2350,76.69309604705245
2351,72.22412474570774
2352,72.38669900803255
2353,74.06646084074438
2354,57.66857476392419
2355,52.37940657546482
2356,78.60357850271781
2357,90.85333987113859
2358,42.73685749573806
2359,68.46203033890156
2360,64.13946154613119
2361,87.50186545014238
2362,45.599991280243295
2363,81.91320678294265
2364,40.10453819972585
2365,63.75695283992627
2366,55.01784712443768
2367,80.51280245620137
2368,89.99513594485764
2369,52.881027097923315
2370,67.27345079119905
2371,85.72281424438464
2372,78.8772250499573
2373,70.45807624544028
2374,76.7474494570461
2375,43.41394637978734
2376,63.11764562259927
2377,58.35355026993743
2378,68.67473328980601
2379,39.95349738464933
2380,84.49765960316239
2381,77.18615917632125
2382,69.82564560550753
2383,50.6999711918261
2384,89.48349495204458
2385,88.89835001119968
2386,60.84061195720463
2387,78.96577633655926
2388,62.39765056820243
2389,61.50794505329093
2390,92.31329002044967
2391,72.54020697084627
2392,56.806203513976925
2393,76.48655207826037
2394,55.53040539608977
2395,76.31653329211335
2396,48.301643065600096
2397,70.54941722376763
2398,78.25834879420616
2399,56.944430391311755
2400,70.76142504130524
2401,70.90609518322229
2402,60.87424746903896
2403,69.75793410719582
2404,63.59820577488139
2405,61.842420609400484
2406,89.57826263305714
2407,71.91907648253087
2408,45.6455777953327
2409,62.38959485328451
2410,83.64613123990023
2411,45.31629509499404
2412,81.90220092461418
2413,47.09630209240613
2414,65.9802871091212
2415,54.48139892782184
2416,81.98575654664066
2417,45.72901023842311
2418,90.07348631269497
2419,50.0561215755218
2420,80.58465197391209
2421,56.20490348244664
2422,66.96693655402447
2423,74.13456975833039
2424,76.06521102242571
2425,52.36460766936342
2426,66.71661191358791
2427,60.67782354252048
2428,43.34756029562533
2429,58.08534106981323
2430,79.48822177386245
2431,82.21623263271248
2432,49.547823386298894
2433,89.10160887097
2434,72.31812555893808
2435,82.32466773381347
2436,60.2246493575585
2437,88.53333894357625
2438,66.7627944735539
2439,59.732449022343
2440,75.60184908621683
2441,62.54103317350051
2442,48.11583760010239
2443,62.0903813473197
2444,57.52508749713801
2445,55.076783943353014
2446,79.00725074303355
2447,69.91418906219002
2448,79.31581053648502
2449,63.83101642430456
2450,81.09564125809514
2451,73.58579533800709
2452,48.60983866178463
2453,69.36073848542416
2454,50.47263000081805
2455,85.72209680833325
2456,75.10737029761466
2457,61.447263823172584
2458,93.3150831927024
2459,69.22837654353253
2460,68.961802436643
2461,50.96499946854053
2462,90.36323456064424
2463,67.82310959132542
2464,51.53049043486955
2465,64.06250357976111
2466,81.59107577243283
2467,82.61410512242053
2468,50.64853508776148
2469,79.13366647228935
2470,40.122032604687725
2471,66.57573932731813
2472,75.48876986608639
2473,44.32991211473568
2474,93.01444188921751
2475,65.53605500321426
2476,71.70243979198484
2477,55.00599831826747
2478,77.16925488370192
2479,92.23694883413691
2480,45.875910084633034
2481,48.07246176005494
2482,50.869376973899215
2483,57.432890736279646
2484,83.40056172548216
2485,54.37975582882779
2486,69.9904145233339
2487,60.12664984954877
2488,88.8883209478203
2489,91.91230640184567
2490,78.03178240633625
2491,73.85451171712423
2492,73.10973593884829
2493,62.5126909462642
2494,62.69414215596781
2495,81.51795605644111
2496,74.30357659752592
2497,57.13573752412817
2498,67.18942094869291
2499,65.96866328646762
2500,82.33109797091238
2501,62.30428493921594
2502,50.8884315832846
2503,86.33489339644616
2504,67.13224352886077
2505,64.64884090803143
2506,82.2649891729066
2507,74.55887124038327
2508,75.57566472956168
2509,75.54850788718397
2510,55.20639384778752
2511,52.5307014346686
2512,89.12298358262517
2513,79.02574503637416
2514,46.98960064318131
2515,68.18924449914329
2516,77.2987835404988
2517,78.72918041807556
2518,65.2571448184404
2519,62.70215157742521
2520,39.14402381762752
2521,69.85535249971728
2522,49.08671752769222
2523,48.35925330167727
2524,52.1764535241571
2525,67.57872916260791
2526,59.865147000232945
2527,61.16722757999938
2528,73.03723272889967
2529,71.77853762988342
2530,85.0308565464644
2531,50.20445136529225
2532,52.39454812378763
2533,78.1559498607463
2534,57.518996179414835
2535,57.611176243774246
2536,75.28064572479998
2537,78.59227748891622
2538,46.98406148256013
2539,72.46318718298669
2540,70.38107800283152
2541,76.41874565183272
2542,52.81497225109979
2543,82.83478465945
2544,89.9834563197925
2545,76.6264773033497
2546,75.71510192089153
2547,73.00177645418513
2548,56.999977238074884
2549,72.03420410136664
2550,72.07832914362932
2551,79.62527921759775
2552,65.90301906811044
2553,80.74741908539465
2554,57.189855626509306
2555,67.19062310059628
2556,55.413327091797676
2557,57.68712855174382
2558,90.5372105520306
2559,46.405676569776766
2560,89.16405090647362
2561,45.93262476610338
2562,62.56244755465651
2563,86.53199251883052
2564,78.0890058811077
2565,91.80257745704226
2566,57.28803561350298
2567,70.687268085596
2568,71.1527062495925
2569,72.07305091630165
2570,57.17673869698866
2571,63.85103323534542
2572,68.70843446129751
2573,42.47591033255294
2574,42.27587019293858
2575,65.59928983411005
2576,73.95417527020896
2577,57.955280800719976
2578,61.4188906798746
2579,78.86943752724535
2580,85.18609234012584
2581,53.553480879932856
2582,62.14778809067712
2583,75.93916229364918
2584,79.2492003722953
2585,61.58576794126824
2586,78.11495079496675
2587,51.56973224421046
2588,46.687551272671385
2589,48.28774651070913
2590,50.51872025425061
2591,79.50083632445647
2592,63.08437697834125
2593,63.732065042296085
2594,64.76352014538998
2595,79.25383235075422
2596,79.27153678330326
2597,66.43164845077773
2598,49.573560598709705
2599,72.72796540487259
2600,57.285481132471084
2601,79.00677181315639
2602,90.53786845355108
2603,60.86348726582689
2604,57.88350976211993
2605,56.70679904406549
2606,65.18687529418779
2607,59.14507451619676
2608,66.8356119385394
2609,82.75343542258133
2610,79.36720049666853
2611,61.33444008895389
2612,47.524646950372876
2613,84.71185805386935
2614,68.5327174137514
2615,59.03100231019879
2616,61.896134988605446
2617,51.855033702690086
2618,55.784989981553764
2619,57.46304203006316
2620,54.639219499622726
2621,67.46169142039828
2622,89.7921446281097
2623,55.232994803518615
2624,42.92754381934143
2625,56.425145645132964
2626,56.32558670403341
2627,63.75077455575687
2628,53.137601701064185
2629,51.893097545811216
2630,60.11378210918229
2631,52.06175096274538
2632,46.92194902030384
2633,72.64324949235264
2634,56.41323311526137
2635,62.334502423401155
2636,40.81335974217934
2637,60.785014196576434
2638,65.81739436201401
2639,43.139908445561545
2640,63.15688943740491
2641,61.64285296368803
2642,67.61306195023585
2643,83.73474153878213
2644,73.41439297937065
2645,81.03420698403592
2646,83.4596991139332
2647,63.121249861626566
2648,46.910103300817156
2649,76.20532851147182
2650,64.55687720456856
2651,88.51720751547087
2652,66.7157302219233
2653,58.533158730415984
2654,66.22833898354843
2655,69.67007186565397
2656,78.69102702618162
2657,82.36796593828912
2658,57.76414637645307
2659,80.75794208926004
2660,64.95017404547995
2661,65.66351377887297
2662,85.1804443488959
2663,66.32860299042957
2664,73.255645686452
2665,74.74408662585424
2666,80.73570624484839
2667,93.8005366684459
2668,44.125678786124546
2669,62.10836170623295
2670,66.3627518296408
2671,79.08352345534786
2672,83.18127347045905
2673,47.84926823453443
2674,68.91407917612891
2675,52.04119639403314
2676,79.48184771167061
2677,48.01169054559732
2678,81.96401079784236
2679,61.029871411261084
2680,70.75187393298124
2681,89.47827809443913
2682,54.206020130266516
2683,46.26409219072304
2684,59.6696311686408
2685,62.60779899186499
2686,80.34845118334317
2687,73.38525115716071
2688,59.56526949112058
2689,79.02651969024089
2690,66.94679839452526
2691,58.024722103595565
2692,79.73237389507017
2693,53.11578767730512
2694,81.30087580139113
2695,74.16932297136223
2696,66.06523721528914
2697,72.0373341591465
2698,78.77743386537504
2699,70.69147936091439
2700,72.47760173575001
2701,83.97800832979017
2702,66.0576777748297
2703,44.681816663787394
2704,88.94966066718142
2705,61.61175129045534
2706,51.356393487692614
2707,71.2427546687094
2708,81.55910606263473
2709,72.06386854870462
2710,60.37254086504604
2711,69.25150510960079
2712,51.60833804284281
2713,82.76264153936472
2714,74.60861385948658
2715,48.265957995327184
2716,42.7639656669972
2717,56.901331182043506
2718,71.74081758149833
2719,80.94698438960073
2720,60.716877148755664
2721,87.88151338666921
2722,48.081689076819266
2723,64.9597955599091
2724,62.09244525855128
2725,70.72322148951324
2726,45.00777514239978
2727,76.56467093159915
2728,47.973903941844256
2729,72.47432397375297
2730,46.8306647877775
2731,79.51288001038813
2732,47.91971563986639
2733,51.813804317650806
2734,77.19891155402937
2735,86.61959456125116
2736,69.3850611833444
2737,76.88575359067805
2738,63.42540445578456
2739,76.52706088754232
2740,53.92844789809148
2741,86.622519096069
2742,78.52845129087116
2743,56.20242926517849
2744,56.65582641056372
2745,54.102705354323476
2746,79.26078320011337
2747,44.31757794638224
2748,41.414617268199
2749,53.82048535613311
2750,74.09150384711043
2751,64.40719492087887
2752,48.3451383297932
2753,70.90716936848372
2754,51.440131678241514
2755,84.10876743627945
2756,63.567641795159666
2757,62.874267296674326
2758,50.52216694397721
2759,70.966754770243
2760,72.54185126988553
2761,47.22742256157425
2762,64.76803955298692
2763,79.7832410566815
2764,83.27076567204088
2765,55.14485639673148
2766,56.45404492652655
2767,81.28448092366156
2768,83.0922560182109
2769,60.27347704571622
2770,73.27732462667035
2771,86.8646346742855
2772,79.82660504324792
2773,69.13782861096995
2774,45.92998904929935
2775,77.92438859260889
2776,80.65138326720741
2777,81.48936786716419
2778,86.26080648474739
2779,71.02187914628729
2780,49.8952487162295
2781,66.44464651336065
2782,83.80402701829354
2783,77.49721659440307
2784,51.127011053872
2785,79.02574503637416
2786,61.0688204833435
2787,78.31433199977297
2788,54.58221097473617
2789,78.29266838876916
2790,59.213946902901945
2791,51.80113936187094
2792,54.32492034343224
2793,75.17694225892492
2794,42.34649253964706
2795,76.50228518344632
2796,77.60158844945269
2797,73.90977636089013
2798,87.23670978776838
2799,71.538837441404
2800,52.57447675069812
2801,93.03077683297019
2802,91.26471591847901
2803,79.31991095429055
2804,53.971768272372316
2805,67.18392938293431
2806,91.35659484223837
2807,65.1935288730857
2808,54.498673259413316
2809,66.32909864259472
2810,85.3217180543197
2811,49.44054878036073
2812,80.36661445139701
2813,56.290794271377344
2814,54.47213160950209
2815,68.85484898632812
2816,74.41534419814316
2817,78.7645527300899
2818,63.256313332749635
2819,93.17404865464273
2820,66.30340526742077
2821,67.97742811663433
2822,67.09456855680294
2823,73.103073815162
2824,48.672572226961115
2825,89.387075224412
2826,90.27723714514975
2827,66.69630268633928
2828,45.59403676200611
2829,57.00438759327663
2830,79.05393212607473
2831,80.99139577518523
2832,90.32288313801817
2833,71.08188944354755
2834,50.44529534817531
2835,69.98140062207145
2836,72.89668982790221
2837,62.49008839717919
2838,60.07295590925991
2839,69.29200526661094
2840,80.0459361573036
2841,88.9326345620489
2842,56.546539227460194
2843,84.28435362423816
2844,85.46430672680812
2845,53.500224287810546
2846,66.00986261865904
2847,45.52509794294619
2848,79.12322541784427
2849,64.97606124252486
2850,82.82254171424263
2851,68.6817579320536
2852,89.94620531256506
2853,75.8949046698557
2854,63.48732165289915
2855,82.73171930851427
2856,77.50352693224482
2857,54.98287766453293
2858,45.42408288660486
2859,66.38073003447204
2860,67.47861294947457
2861,77.5218410924092
2862,65.87057879275083
2863,74.53574926788808
2864,88.94467327122783
2865,75.99397500746414
2866,80.17417313574934
2867,51.73536154020243
2868,75.56549950575551
2869,57.30759448996875
2870,64.65288024890769
2871,45.56203284819917
2872,64.01332751923907
2873,45.54716099627983
2874,56.29663772570753
2875,73.47765459785408
2876,62.67207483069097
2877,79.11407952762279
2878,69.10707303754835
2879,64.63872576090746
2880,78.21822912257468
2881,75.10309708075529
2882,66.64524140704127
2883,59.20688504463735
2884,49.69440393105199
2885,84.4772799568
2886,88.02405896422894
2887,67.44192792653189
2888,83.76230211658873
2889,41.09917373038686
2890,58.10777335138025
2891,72.18823828433955
2892,56.6375836474994
2893,67.58625784360544
2894,64.55415300359932
2895,50.07636718226776
2896,77.80572435441191
2897,70.54029499888065
2898,65.84881174411203
2899,39.20263654348564
2900,73.49430611408128
2901,75.30031720120407
2902,81.0642479642684
2903,81.58062513634044
2904,84.00958197490847
2905,57.4281261676188
2906,64.02742578849059
2907,64.96419719580065
2908,51.322130788614764
2909,71.27689296041554
2910,75.27584531201998
2911,88.57034386316504
2912,52.15912371498846
2913,68.90994593708409
2914,56.86315914032984
2915,90.80462488398884
2916,64.6343911032235
2917,64.69626389502005
2918,93.3209955981744
2919,51.18569386059869
2920,53.90423991230045
2921,47.566102546584005
2922,65.98575435760654
2923,81.31508857356634
2924,74.07546308965044
2925,67.55069428430733
2926,66.38295126442785
2927,67.68578939562514
2928,48.25278676171068
2929,80.73086028985733
2930,78.49388498883343
2931,79.44705192334071
2932,48.28952139995579
2933,51.30096889660857
2934,55.84678625764748
2935,81.3079083096961
2936,88.8248591144771
2937,84.00468197671005
2938,85.83193495376632
2939,75.37428084676576
2940,63.9869654694708
2941,74.87829035648927
2942,63.42325849374852
2943,76.99656845769529
2944,61.608948942924194
2945,62.62607169246651
2946,89.0025111703227
2947,79.94697619561012
2948,56.59238884284649
2949,45.79891270755972
2950,44.517528230346414
2951,55.958772199180395
2952,64.35492787352646
2953,70.18802935483319
2954,69.30216013683591
2955,56.4956473931619
2956,51.390857276467806
2957,50.31833778503997
2958,74.67924094804461
2959,65.97265746574257
2960,83.28804242160122
2961,76.89911754447714
2962,64.306049364837
2963,78.53816784251562
2964,59.24870206528058
2965,50.392643926933005
2966,60.826117675789035
2967,60.59205086104549
2968,81.75472896911188
2969,89.71319595261014
2970,78.06431285403835
2971,56.84819656148551
2972,72.86106355783632
2973,63.6702897158999
2974,75.70971603666285
2975,59.253751965873455
2976,65.72085378848786
2977,73.8168498311398
2978,39.180292997425155
2979,53.03541679814305
2980,57.45444138635304
2981,78.5778357132538
2982,65.07163615712261
2983,61.9218179362756
2984,67.30458206594842
2985,87.93126629444316
2986,71.14609098028977
2987,60.66611080625693
2988,63.49432900079476
2989,76.9375237142318
2990,69.77868687180087
2991,77.69318428506298
2992,55.051307511150576
2993,56.55597154990536
2994,66.76838822971665
2995,48.86449733104745
2996,49.265319427714644
2997,88.85342714367575
2998,61.46936753370308
2999,69.83802092837541
3000,82.68295780150163
3001,81.96073528032674
3002,69.3403700851517
3003,58.49864170317016
3004,53.78173556407681
3005,58.3009606805384
3006,70.18974110430355
3007,72.71131655107963
3008,64.09434348679821
3009,75.14244368460069
3010,70.23291699646624
3011,70.89691939220506
3012,89.16405090647362
3013,78.23252501530078
3014,82.11486084264233
3015,73.06409052505406
3016,86.20892065368211
3017,67.64873710042038
3018,70.41618369321112
3019,70.34389894783727
3020,52.42603965166636
3021,91.58875630893871
3022,82.98253711263528
3023,45.3063949245403
3024,65.02604566984488
3025,41.95561164495413
3026,43.39429465627153
3027,55.17965718201825
3028,44.64888790223777
3029,50.90824978104169
3030,77.67194821853404
3031,49.38360461464214
3032,72.93086162752913
3033,47.08664956417333
3034,60.922876930770904
3035,90.1781461484475
3036,71.38128463926675
3037,57.17146322237169
3038,61.810701409641354
3039,52.88406472141448
3040,71.83073350309715
3041,80.26887218341733
3042,63.18783997497477
3043,60.012054529775995
3044,56.57732398200425
3045,69.09824306771229
3046,65.23728740055138
3047,61.67230638705821
3048,69.55413395527485
3049,64.59214840774709
3050,78.27195970227244
3051,44.148018106883995
3052,55.009694917824724
3053,54.20831483392678
3054,75.81434259070971
3055,65.57446468263693
3056,52.403217242456904
3057,86.80792154026655
3058,71.95543468684149
3059,89.98722776761568
3060,46.039092006092424
3061,75.55338866834848
3062,63.54825315033291
3063,59.61767752499489
3064,92.18380698479125
3065,67.25606797604922
3066,89.56678525419689
3067,56.77986025289892
3068,72.94115609623248
3069,52.51626766969001
3070,57.6811025067757
3071,84.01318143048829
3072,55.81907547715899
3073,64.409548712048
3074,62.57056413359203
3075,61.23745981657131
3076,93.77820044523997
3077,87.46721113171556
3078,66.55800271165842
3079,68.59870382205187
3080,64.56422810298352
3081,91.33351079544268
3082,40.496871429403335
3083,77.64649307672032
3084,53.23103837281249
3085,76.57457492084274
3086,73.52350188466725
3087,62.71544323733319
3088,44.2898357988241
3089,78.76487937500012
3090,59.23577589535211
3091,70.20794512957748
3092,81.18496908929222
3093,55.20639384778752
3094,82.77268705292715
3095,89.93244631978654
3096,76.80846783890232
3097,58.00559242146687
3098,52.154974173591775
3099,65.45599376342751
3100,72.9473141707563
3101,52.832139324483535
3102,79.84647463473898
3103,55.418478311412066
3104,57.414876251857216
3105,67.64529386270598
3106,57.108692406594926
3107,57.5693095140426
3108,68.24490217018894
3109,79.78086831107841
3110,43.82541620274195
3111,80.83479032575029
3112,58.66539803111438
3113,64.40594395662984
3114,61.56806964560496
3115,56.03011473456603
3116,84.29130944095137
3117,51.80825001155685
3118,57.368740306924636
3119,57.364497830759994
3120,83.48983606016536
3121,57.55789839775837
3122,64.39210574438114
3123,91.69178312142296
3124,81.6550572827966
3125,55.82278730127789
3126,71.2707631404469
3127,74.23610856014517
3128,57.08960992359749
3129,50.75487324767887
3130,61.12695354091108
3131,65.82139227136481
3132,55.45635064428819
3133,72.25961418234175
3134,45.461577665235296
3135,63.02647856758957
3136,61.168876306782664
3137,55.66019698174785
3138,61.87649535321775
3139,76.83569517021974
3140,65.64736551013044
3141,54.7786725124718
3142,90.04862095035988
3143,73.84931708122943
3144,65.23951569755518
3145,83.6380709424746
3146,81.42177933771957
3147,61.54179615708053
3148,88.22186578196481
3149,73.23197812083467
3150,66.53383507151958
3151,72.77767040155872
3152,61.513018143396394
3153,42.98274288678727
3154,75.73860150371486
3155,69.3850611833444
3156,69.20376239180649
3157,84.51283599321965
3158,80.04615311841339
3159,74.12523152582787
3160,68.40801765132959
3161,81.99874276595044
3162,77.07803488519347
3163,90.3123861693581
3164,64.79683838578671
3165,65.48323316782697
3166,72.53167330538322
3167,66.04906592983646
3168,80.53369353310498
3169,52.326284928534854
3170,70.71307322515678
3171,84.3999455081688
3172,55.65595996119791
3173,77.36162478018494
3174,89.53151834551704
3175,59.67190513946648
3176,51.45857786295512
3177,44.06501228994784
3178,61.504329267869174
3179,70.82555965758827
3180,88.30737202308681
3181,76.1471886026134
3182,90.30114129503254
3183,65.84155994046608
3184,91.53197146290015
3185,78.45054259885521
3186,55.050417464411076
3187,68.86014991539851
3188,47.64218184840541
3189,96.48856538141652
3190,64.84730884404628
3191,61.93659614842723
3192,83.97015796875321
3193,46.933448214966916
3194,52.17508672484834
3195,69.61379939187405
3196,51.16006827029667
3197,76.12587377063466
3198,57.39515659573825
3199,88.64101435389216
3200,77.1792857112288
3201,79.42812619197527
3202,57.23094314935125
3203,47.4420749432506
3204,77.36448914477708
3205,46.75283240052549
3206,63.878023573320256
3207,46.878821409435744
3208,60.8671539017115
3209,70.25102953684903
3210,48.613662124104195
3211,74.49923613504734
3212,65.43580352126861
3213,57.73701862288711
3214,72.18736166746787
3215,52.33004531573961
3216,60.63342853746367
3217,61.13647013672984
3218,77.70154001170884
3219,72.02002260266015
3220,42.17864425730377
3221,56.58187414045012
3222,73.33575443106027
3223,64.38753628480305
3224,82.89594351880467
3225,82.69310808195577
3226,44.271758388458274
3227,52.71623742862184
3228,62.87007697743731
3229,86.02314954776249
3230,88.164149350701
3231,52.56462432702171
3232,73.24244038268135
3233,66.30714628685521
3234,77.04967244580197
3235,55.553598780011065
3236,81.98247381085288
3237,63.879581811452866
3238,87.33717991534586
3239,87.23610901590482
3240,62.55339234201032
3241,69.55470361439005
3242,47.4072604108628
3243,66.00097994345121
3244,56.75490642776702
3245,59.96035793756565
3246,63.81458824898085
3247,57.66896039159249
3248,45.64207649907224
3249,80.71948296345825
3250,63.799390767663354
3251,45.75735300291937
3252,58.36626729139621
3253,58.10237598233061
3254,78.58264081498407
3255,40.14393792715735
3256,73.12228990487148
3257,76.13389649512693
3258,69.75884347969487
3259,78.03023603353634
3260,41.481444433478394
3261,60.87766365289079
3262,77.66532578831195
3263,51.76370668849876
3264,82.52012913389936
3265,80.92620309820268
3266,70.12840700161972
3267,44.52443406059433
3268,65.59824849203942
3269,75.69574803093693
3270,66.71031154191638
3271,53.29751621071722
3272,65.41443606301837
3273,56.59319033521822
3274,50.336033686451906
3275,49.264890784570355
3276,76.84180908095423
3277,71.83497028251391
3278,63.993881443563446
3279,91.83649958455045
3280,51.30042949810818
3281,78.27961987463135
3282,75.99975629487697
3283,63.23004642383235
3284,57.99009198861287
3285,61.15140938000421
3286,64.66592136020655
3287,91.69062674390098
3288,76.09530093728846
3289,65.64383094808181
3290,61.11555783181801
3291,45.736682027394316
3292,55.18271826170785
3293,72.5749480165859
3294,52.54089127660496
3295,79.1271929687346
3296,64.03803048094706
3297,78.03542973948413
3298,64.8721380190699
3299,73.01723588757514
3300,90.07798016380679
3301,50.05732447932309
3302,73.86325116395057
3303,81.11199475771859
3304,63.5320325357061
3305,65.27573979797027
3306,71.93657238453646
3307,77.91166732161138
3308,72.72869575666283
3309,71.08518624609832
3310,67.2640668555594
3311,76.66285262087311
3312,75.05688453676721
3313,82.05483092200966
3314,64.50208503129939
3315,77.7360332555844
3316,76.19689800068453
3317,55.25394055711238
3318,68.2282478560314
3319,54.628778681945924
3320,47.4969044535098
3321,78.54826382412585
3322,67.71328809442656
3323,82.73497337835421
3324,55.96869648917886
3325,82.41892073747995
3326,54.70249582189644
3327,72.11700167244018
3328,56.52787794281857
3329,76.14973188629729
