index,final_test
2063,72.4782918067642
2064,66.92427530688451
2065,66.23176525379004
2066,72.83974301556015
2067,71.4429794180601
2068,70.15398745504025
2069,80.91338913696875
2070,77.61126829511113
2071,69.15178882054616
2072,69.00542161665466
2073,50.055219141019556
2074,65.00184927442669
2075,55.801282725493806
2076,57.78895876393736
2077,64.28809003864275
2078,73.11713920245226
2079,59.079969237449774
2080,64.21637689462615
2081,73.41568559406028
2082,80.30180058563846
2083,71.52898480532973
2084,70.24714836130224
2085,59.599855451626205
2086,65.26080059057534
2087,66.00228835887732
2088,63.79889336058141
2089,79.9194759788212
2090,68.76023030507247
2091,82.72659605238441
2092,65.30340200573153
2093,64.5192566058218
2094,75.7078032190713
2095,82.23509691911896
2096,65.34970480788667
2097,56.92418785516095
2098,57.686555871358706
2099,72.84185953719563
2100,69.80620755211807
2101,64.53851858330825
2102,58.14395441371411
2103,56.83262540600914
2104,66.82754173003266
2105,79.19782385317318
2106,77.4127825030256
2107,66.02267309431885
2108,78.48281172440407
2109,79.00331884995916
2110,57.65625860292968
2111,74.26387805119211
2112,60.632675895771484
2113,64.39027775917232
2114,75.8736063872225
2115,68.86585523108455
2116,74.03355191480341
2117,77.6306749439195
2118,83.09723182485646
2119,60.663094845149466
2120,69.14295710438927
2121,77.23923209158079
2122,62.33976390725611
2123,60.66735908701497
2124,61.55347856127227
2125,75.85139433715406
2126,65.34921923500157
2127,53.41778864087857
2128,61.532707649424005
2129,63.13879504761787
2130,61.160018269167445
2131,85.90388439986458
2132,77.3388237379292
2133,53.29262267724598
2134,78.32768101765706
2135,71.12220648888321
2136,67.22600056670105
2137,66.52565526195679
2138,55.93744501563659
2139,72.24799728065038
2140,59.77800754305764
2141,50.89949850589715
2142,60.004169329407425
2143,59.59437778336735
2144,73.5181087153553
2145,63.61390330081503
2146,52.26975291331047
2147,57.148674552391675
2148,69.23876096548759
2149,62.204261064216475
2150,69.07737451345916
2151,70.76262777728115
2152,76.70587233307005
2153,64.0359508134838
2154,63.54966100672507
2155,70.04165360852033
2156,60.25017593081476
2157,67.17623058427681
2158,78.86370526121317
2159,64.65916275178591
2160,70.73670917144173
2161,65.09060558668442
2162,62.48284081859728
2163,82.94828400664976
2164,63.44821743656882
2165,63.39318454308322
2166,71.94087013890721
2167,55.7977679486324
2168,69.63768124249265
2169,65.22545919942381
2170,72.85537942586566
2171,67.51937192620721
2172,60.30082291954374
2173,77.02178222622067
2174,72.33151243967362
2175,71.05105457745495
2176,78.57018782747468
2177,69.93549078003902
2178,63.86996828623519
2179,84.66812210650397
2180,51.51094640483555
2181,64.29559288900988
2182,67.11281719863652
2183,79.91280472208936
2184,56.257230161164394
2185,80.03677123857459
2186,55.746615667424294
2187,79.46238163200337
2188,78.0434925749002
2189,65.69393127379846
2190,69.1134823432125
2191,66.13953053413194
2192,76.1899326081082
2193,62.80799014043384
2194,47.67712352596937
2195,62.594564427369086
2196,53.48433395832125
2197,64.96069631959998
2198,69.83961970553334
2199,64.82136791390529
2200,63.54930688501374
2201,76.49666080750629
2202,79.01046850263211
2203,60.81387968922648
2204,62.847449519000705
2205,77.65391685816277
2206,79.09394872974515
2207,62.23100884706998
2208,64.98132211984984
2209,70.35598477342751
2210,75.1033198747997
2211,66.32505192571064
2212,64.6450137153578
2213,67.09068561130866
2214,73.2619093878988
2215,73.41371700042808
2216,68.6296718406429
2217,68.04658374146103
2218,70.4278934552216
2219,81.2235878542318
2220,84.31956321570084
2221,69.07863218158401
2222,72.888529232039
2223,61.156552564914115
2224,65.49728441128734
2225,70.7677050191138
2226,66.4715782465381
2227,61.83356188941785
2228,84.58800697519118
2229,87.10374962608941
2230,74.85596155539004
2231,60.17183577708988
2232,84.18832342758697
2233,72.90973071095092
2234,73.25095954459069
2235,63.72838874711541
2236,78.09932812825392
2237,59.71862164011506
2238,77.64366627466042
2239,72.7909752769541
2240,68.224868553709
2241,73.21369479441594
2242,50.658062542596326
2243,58.03010501598845
2244,67.60570287485734
2245,65.17913171681789
2246,60.026840286251044
2247,68.5202901622256
2248,69.3885470559634
2249,60.279913091002854
2250,56.46209780191758
2251,53.03896261012878
2252,76.11430455117113
2253,60.89689943968293
2254,44.25628979076757
2255,61.01681979874847
2256,70.20458404908854
2257,57.280457822403044
2258,63.595611551637795
2259,60.07945256985852
2260,55.94170634379517
2261,65.89149490636174
2262,73.93981682576667
2263,50.501736162514874
2264,54.27601742549427
2265,73.76080518053074
2266,56.27220028163735
2267,72.14209685509836
2268,57.67304370559489
2269,80.33254692081185
2270,64.87098022586922
2271,65.76625320959108
2272,68.8710065348693
2273,63.95438818800373
2274,64.65430941231747
2275,66.57016601490258
2276,60.782240216521046
2277,69.81633462491386
2278,68.46238252620584
2279,48.423549326451045
2280,56.86911131833872
2281,59.97564747214393
2282,49.638974512356704
2283,65.57752349695993
2284,69.50231057738326
2285,55.420297856954804
2286,53.06283092544331
2287,64.34814586435364
2288,81.13588924029408
2289,49.51901638598856
2290,77.65693440555039
2291,74.72772096527088
2292,73.43968280497596
2293,73.3392356608922
2294,69.29114950737323
2295,75.21817879062819
2296,79.22097987658618
2297,62.08112452215305
2298,64.56204580203172
2299,54.64545764942373
2300,69.139948877598
2301,62.86393506907076
2302,59.08690689486733
2303,65.41161175972691
2304,65.9129773584075
2305,70.72170382095842
2306,76.87945454967443
2307,58.05483111941126
2308,67.57131136684296
2309,68.39603020145341
2310,56.06322285393659
2311,73.26881015012917
2312,78.49428703017622
2313,62.36674797673747
2314,69.47471082606246
2315,78.12774042081804
2316,63.59492265908408
2317,81.77090708390797
2318,69.35004505849787
2319,65.21885926509368
2320,56.46263485897358
2321,61.96406430441995
2322,67.37879829293298
2323,71.89968683379456
2324,82.36305977222345
2325,70.33630560035834
2326,55.00566431555387
2327,83.20545464204639
2328,55.907105347272875
2329,62.83365742748656
2330,59.69321355645545
2331,82.55178005052078
2332,72.66504658029598
2333,64.124461754228
2334,63.585480317815815
2335,51.207688160121606
2336,70.99647416735614
2337,64.7553336805486
2338,81.92338191456639
2339,77.58394133058118
2340,69.0405630043681
2341,72.74173692353163
2342,72.38285447308152
2343,73.62732614427534
2344,56.3276466331865
2345,49.63870304760142
2346,62.68222799942875
2347,62.685585477721986
2348,61.40777124634334
2349,62.56055997724046
2350,72.42457978381886
2351,64.94473317393786
2352,73.28847024723136
2353,72.78921286840364
2354,63.41646564594939
2355,65.53624525478018
2356,77.05108646071193
2357,81.15326197343303
2358,46.790574622683835
2359,71.63180857244198
2360,63.020041529472174
2361,85.49556473926842
2362,46.43461933324201
2363,78.84824596142417
2364,50.66596341747838
2365,64.70598128472035
2366,79.58000015076945
2367,75.44172296960099
2368,81.66924959564727
2369,62.19716494806804
2370,73.85730812565708
2371,85.45923816043994
2372,73.26170152155652
2373,62.471857424636525
2374,80.5141671688799
2375,52.30070135597049
2376,61.93283836482068
2377,58.99630908925895
2378,65.66454988812974
2379,44.973653051468844
2380,81.56976482286608
2381,74.0236020595314
2382,68.83466346788137
2383,61.25640610911547
2384,85.74673056198492
2385,83.4838100582862
2386,62.671507323297575
2387,63.81559538195726
2388,65.52806138146936
2389,63.40506447571356
2390,80.18548677084135
2391,62.14732875511353
2392,60.209442910089976
2393,79.19065745404569
2394,66.08951869366629
2395,76.42348883619054
2396,50.122537265588775
2397,69.2177144678148
2398,73.01568847950438
2399,65.9748558795007
2400,70.76710512907277
2401,65.41447312222373
2402,67.3396398766744
2403,66.45967218392805
2404,73.12491929067254
2405,72.12627332073903
2406,85.16204210286075
2407,60.96753678127359
2408,46.26701763572024
2409,63.78721828375467
2410,78.09218967227845
2411,45.691206791254665
2412,83.32225330154266
2413,56.80470638610136
2414,63.828151091898235
2415,64.40236435634583
2416,79.85385595345772
2417,42.191276162850706
2418,80.65391297329228
2419,59.57828953082561
2420,73.96534976015276
2421,62.550240780902605
2422,63.556634696248786
2423,69.24273998166429
2424,77.07298998279201
2425,56.23299636479615
2426,70.07474632666641
2427,62.84628865117699
2428,53.53620334090474
2429,63.13347828473478
2430,74.93172592401054
2431,80.75452872025397
2432,57.036662983447385
2433,83.87829390385204
2434,69.30657442784258
2435,78.86110120244007
2436,60.17786454460901
2437,82.37061627251812
2438,63.867727272224286
2439,59.849204964918364
2440,69.60264013852807
2441,67.05914893113159
2442,63.44916078461671
2443,67.47954585632229
2444,58.697988312351264
2445,64.71426722282581
2446,80.61447229218474
2447,66.28272257801993
2448,84.45293226302613
2449,64.98588477824768
2450,79.09244323790581
2451,64.37559669185838
2452,55.259315785788345
2453,65.29356502781906
2454,52.613728888410584
2455,79.52899950200859
2456,67.47454251570257
2457,68.09974603464505
2458,78.68612522266551
2459,63.22148698940319
2460,63.86097393303301
2461,53.12582067126434
2462,83.58314779066976
2463,61.89255210486855
2464,56.81407710923281
2465,64.85334941094317
2466,69.966328541007
2467,78.28994111979948
2468,52.109545584802554
2469,74.77608710862654
2470,47.36522674691808
2471,63.96428104387038
2472,73.38835250764373
2473,61.70587050226047
2474,76.04998801092941
2475,65.68556691841493
2476,70.56614143817751
2477,65.06828826599028
2478,77.58363524041151
2479,84.4652926240748
2480,50.72126622414514
2481,43.02479257554707
2482,56.95755504293376
2483,60.15511506064161
2484,84.44143719405696
2485,63.366313650787056
2486,69.88084878323274
2487,63.012821400207926
2488,79.74026210965813
2489,71.21330012207534
2490,67.85489729339787
2491,73.0821301381491
2492,74.23641869067167
2493,66.0237937394956
2494,65.61406245265336
2495,67.29933539639323
2496,66.67037493544728
2497,61.64038791637732
2498,66.22685489949606
2499,63.59685979046415
2500,80.7986996192265
2501,65.9447304252682
2502,60.14612996511175
2503,78.62850960476592
2504,61.586996148920335
2505,68.83954399011829
2506,79.30527523693982
2507,77.58844991570854
2508,73.104104597598
2509,70.17360597104563
2510,63.71099685073121
2511,59.0890118832054
2512,76.95370133767013
2513,82.5952786708138
2514,47.688635868500526
2515,61.973648548632084
2516,75.85456652238736
2517,71.25304954072287
2518,66.70765033215916
2519,67.02117292742757
2520,43.511360320874985
2521,64.55572822129224
2522,56.1887238795465
2523,61.872988653948724
2524,58.963454804055964
2525,64.7515287163353
2526,64.03866833371737
2527,65.30670828235458
2528,70.42635574066509
2529,65.97753054233472
2530,75.55775770636909
2531,52.1894888718637
2532,58.978041656163526
2533,67.72554910985441
2534,61.56211591188533
2535,58.68389604441427
2536,70.17798101107257
2537,71.29599867572166
2538,54.16510313423555
2539,73.46435688573567
2540,73.88275135666798
2541,70.60444947355036
2542,62.42113891254658
2543,81.69142425722389
2544,76.59611993306194
2545,74.1582434664318
2546,70.27589930124044
2547,72.06098977730137
2548,61.1863383698227
2549,64.20591716129923
2550,66.19529386112077
2551,73.7244739200455
2552,63.05374291200782
2553,81.91194840170428
2554,58.418435492152994
2555,71.16777461195541
2556,62.25183955992186
2557,59.91719922717608
2558,81.80117163827683
2559,42.23581985198774
2560,82.14940293186936
2561,38.27411443075119
2562,76.16711711295417
2563,86.54324242678364
2564,76.97994119353709
2565,83.93518004307033
2566,59.18546407151443
2567,69.7239681827181
2568,70.28452213082093
2569,65.56658868900496
2570,59.00447258611524
2571,63.17159502845942
2572,63.33156093147686
2573,54.471149342557
2574,50.54480372906453
2575,65.85969214200306
2576,67.67099244255499
2577,59.421809805015045
2578,64.38442927331079
2579,78.67678776928841
2580,81.40303743500807
2581,59.615153358610065
2582,60.63507535019164
2583,73.36918782367457
2584,64.81078734950718
2585,62.157129593363365
2586,72.8230287829008
2587,56.346563058799646
2588,46.46294269432022
2589,53.90500025770231
2590,60.143320836502376
2591,77.10805652802917
2592,69.3629783023167
2593,61.78852558469473
2594,70.27388590716092
2595,76.7795335843669
2596,73.37914198216993
2597,63.710972040331214
2598,59.77360581635595
2599,64.77122326919981
2600,61.43774464860646
2601,73.31349033814504
2602,74.57591103457763
2603,63.110605776357595
2604,63.05429124567052
2605,55.71687564038952
2606,60.983261789107274
2607,63.23875587652851
2608,63.63576399621848
2609,77.38398951856699
2610,77.43048568910886
2611,66.90395433986664
2612,49.37919957246118
2613,82.46305181202314
2614,68.66747210635357
2615,61.83224737464578
2616,62.91946911699076
2617,57.739989174771154
2618,62.503997396116965
2619,63.44959256440432
2620,49.05081140011664
2621,70.66639607695845
2622,83.77355844270329
2623,61.07897241080501
2624,53.975386579696035
2625,62.64556421158579
2626,61.90883199862921
2627,70.75908503159687
2628,55.98548100381853
2629,55.85429293124662
2630,61.632892394513235
2631,59.69598845747778
2632,50.55115223675283
2633,72.4484987122073
2634,63.388191905576036
2635,61.957163721209476
2636,40.66956846476769
2637,63.563372167118686
2638,61.703693888506606
2639,39.70311699992486
2640,60.64271993967613
2641,66.3310575425636
2642,69.24144117912377
2643,76.36925642292387
2644,62.49075611518331
2645,69.65133649811071
2646,82.10469937427847
2647,71.29255132166779
2648,70.64221681243995
2649,67.53511822032819
2650,72.49518048046504
2651,76.77082109240251
2652,72.41939683606267
2653,68.38471899448425
2654,67.03916072682453
2655,64.05205818337505
2656,71.67911510953118
2657,88.62325702727982
2658,59.6805766990628
2659,74.81808546870744
2660,61.81108551148875
2661,73.61886953663047
2662,81.71460027692989
2663,70.89250234928178
2664,73.79349345367747
2665,69.71270860276606
2666,71.57329842548907
2667,76.58713064663236
2668,50.489434327148956
2669,61.73646907749382
2670,69.56071840011708
2671,73.16787003064763
2672,79.52063035070607
2673,50.121169392930945
2674,66.6641257579744
2675,59.49049463468205
2676,82.17993409523436
2677,61.7428491602428
2678,81.82637282590319
2679,64.70608417717736
2680,67.67656377533714
2681,82.67154229104729
2682,54.42665329676312
2683,45.92683641652599
2684,58.15289799843305
2685,62.75201993433311
2686,76.87506904015777
2687,62.011528762030736
2688,63.20695987182372
2689,83.78393647186176
2690,72.99299158899981
2691,63.92387882439453
2692,78.1811617523832
2693,65.09060708035773
2694,67.43614314810986
2695,73.18005703068381
2696,65.57640048694068
2697,73.52379357704346
2698,72.24019284848269
2699,73.8071640367292
2700,67.57724486999587
2701,82.27111582052291
2702,71.33797050508265
2703,51.71293301844817
2704,80.67427148484381
2705,63.52795065405011
2706,54.80734811557939
2707,62.42814265402527
2708,81.34611722031937
2709,66.3265029209326
2710,58.51090451170402
2711,65.17934164684925
2712,56.90573442680403
2713,82.22586733566621
2714,70.79715781410619
2715,54.806904453422675
2716,59.569318747579665
2717,65.5323821230713
2718,71.4177991055801
2719,78.92361352191446
2720,61.7716266194284
2721,83.86124096162806
2722,45.42345789967741
2723,60.971790119993926
2724,72.83377004460776
2725,68.9838407730793
2726,44.699009084794234
2727,72.91022309448621
2728,49.703198807052345
2729,73.09597795449726
2730,44.46642762294195
2731,86.93704860793525
2732,50.66807292534222
2733,59.66537884533048
2734,72.00929310980561
2735,86.34714161468845
2736,67.68935803177175
2737,80.52025333171439
2738,64.98863291281079
2739,73.2772551645824
2740,56.77346775955316
2741,89.5803188644567
2742,69.10604183915703
2743,55.38286667118021
2744,62.469438360921764
2745,56.94806847140448
2746,72.83227355342842
2747,55.432707948569
2748,42.511074126987936
2749,56.0747507523639
2750,73.42191835624972
2751,62.79037240183456
2752,55.41905409650916
2753,71.08174125989676
2754,59.18156912356184
2755,85.54130900266631
2756,62.99121320377475
2757,59.85628200740684
2758,54.63057221783746
2759,64.58663448272594
2760,68.49043376451569
2761,48.83734089901892
2762,60.9136841855097
2763,72.14008391452327
2764,87.85189076066172
2765,62.280953494839665
2766,63.061082667731476
2767,79.25136387762662
2768,81.85722383060151
2769,64.94345471974091
2770,61.78887547245208
2771,80.14865457811302
2772,77.05718451754052
2773,73.54713843839492
2774,46.9217695459658
2775,72.22081287544636
2776,76.94448947938348
2777,72.30301090074789
2778,78.2971907020164
2779,63.23270734949898
2780,57.319636112566855
2781,74.81182309925734
2782,78.02264492770612
2783,83.93630406914947
2784,55.540356569321816
2785,82.5952786708138
2786,61.9812187896759
2787,74.10604817786168
2788,60.48181097150984
2789,72.06259510620055
2790,62.12035459497679
2791,64.32149413448086
2792,60.718438464033774
2793,70.40711083006508
2794,54.642350033924146
2795,76.3591470529535
2796,70.67275390295771
2797,76.36313055296955
2798,78.31278640306873
2799,66.1500334792698
2800,55.62297411122822
2801,80.21244705359769
2802,71.77267220681125
2803,82.57141737086125
2804,64.65430941231747
2805,62.77587545131629
2806,81.31114778809503
2807,64.21846614222638
2808,62.85358578436082
2809,70.49310097994358
2810,79.00149794304699
2811,67.12429725840902
2812,76.0974381369385
2813,59.48472523794152
2814,64.80701892442151
2815,63.5526037815153
2816,64.88787632863345
2817,77.13598409288785
2818,65.49188213578502
2819,76.10934837543772
2820,62.94040583623172
2821,62.34669661281673
2822,68.83399189839653
2823,65.26600859387045
2824,57.69189832639199
2825,84.9274053168661
2826,82.53205129955695
2827,64.19357400473997
2828,62.590124340782424
2829,62.81220672570659
2830,71.75886382432772
2831,84.05443144673475
2832,79.90724478325804
2833,68.59469219070748
2834,56.40156553391654
2835,73.19124795091079
2836,65.84251792034287
2837,60.30576981921165
2838,69.24440852166515
2839,59.580199351945005
2840,79.49971764054771
2841,80.4399031670632
2842,62.288324661890066
2843,85.89653342712822
2844,84.5611542044638
2845,55.21985244009785
2846,65.943816255848
2847,56.0815478288339
2848,76.02056958273957
2849,70.85553014667887
2850,82.51535127858699
2851,67.15316093691717
2852,82.73336073643135
2853,73.64526975101155
2854,59.80886881040775
2855,80.30055779710787
2856,74.26110819766703
2857,63.226934017386924
2858,47.468616799505256
2859,63.75840597276585
2860,68.69197879967558
2861,72.02155514580947
2862,69.48904017829993
2863,70.31195771778002
2864,85.45360361737575
2865,69.25102516178845
2866,74.88036995221975
2867,56.7001323217763
2868,76.98876250178023
2869,65.98972405157835
2870,67.82095494821478
2871,49.46512178209058
2872,62.15107768217726
2873,48.63529181431748
2874,57.11089868923935
2875,73.20949231765465
2876,66.05410635034065
2877,71.86753231709282
2878,69.99483534894738
2879,65.89268890465931
2880,68.29636122635944
2881,67.23094805884269
2882,69.4030167410638
2883,62.99039232409794
2884,60.12058844483648
2885,77.13500599484225
2886,79.84842428085473
2887,62.990455372894864
2888,77.8879073175593
2889,34.148466424396574
2890,64.81699821702617
2891,74.32165174402743
2892,54.89509508300257
2893,69.38450552428414
2894,61.129768113300216
2895,60.85941751242225
2896,81.79881022748343
2897,63.139650570667
2898,67.55264282571021
2899,48.1089137357516
2900,74.45769636511434
2901,71.94893496876972
2902,75.144437066797
2903,79.87691304174949
2904,80.96984375044262
2905,70.84772037012837
2906,65.37527721778171
2907,64.56006387633123
2908,57.26363267902469
2909,62.592109196808146
2910,70.18379269981077
2911,82.63422519280886
2912,58.40161174445291
2913,62.994290695697345
2914,63.200252160893
2915,79.82285047740241
2916,60.96444932617306
2917,61.73267682823809
2918,71.12555685873212
2919,59.91839904602319
2920,59.651161854726716
2921,45.763199825443806
2922,70.36261657900447
2923,81.62323139300824
2924,71.53885817772698
2925,64.29474236567566
2926,62.957310213384034
2927,64.57580925049216
2928,53.28547314644359
2929,75.5107594006775
2930,74.23757135832338
2931,77.26019193013673
2932,48.650865244570795
2933,57.21634784447831
2934,66.51749769227466
2935,79.04028330900566
2936,74.72206141834086
2937,81.99537825603998
2938,80.39226324581766
2939,71.91928351049441
2940,65.15701054538602
2941,73.28308562359858
2942,68.42048669445602
2943,71.31682860595448
2944,64.25363124651116
2945,63.42473855252152
2946,84.17077440967631
2947,80.4583894142763
2948,62.04801008223202
2949,60.12337414171226
2950,42.299683479444155
2951,64.01968916838442
2952,67.72867067155813
2953,63.965645918955545
2954,65.9148988381807
2955,61.42484864598397
2956,58.815980246991
2957,56.40747740012515
2958,73.05654872308754
2959,63.328738440684404
2960,76.41286018460215
2961,70.0260138612199
2962,62.576807981271585
2963,79.14663117450249
2964,58.418266146696865
2965,55.82827198191954
2966,65.59941646178912
2967,66.01326193125522
2968,83.75351543666434
2969,83.47445335670366
2970,72.6562769674067
2971,54.071501677500486
2972,62.707267100738626
2973,59.93326211144092
2974,65.9039656731069
2975,58.62653528562304
2976,63.39106733925763
2977,71.30882553781267
2978,41.51773639738292
2979,59.79558922271636
2980,59.09995658039145
2981,83.52266671295901
2982,68.20125427495063
2983,66.68625498041465
2984,69.6766595508718
2985,81.56567839569716
2986,65.24481918250682
2987,66.9474421421279
2988,63.126701731881006
2989,73.59764506594391
2990,68.96171493225118
2991,72.88896987890742
2992,65.11416745813656
2993,59.85065415218078
2994,63.11797851489466
2995,59.28910821714055
2996,55.98360792675743
2997,85.11692492437511
2998,66.75107963665323
2999,72.90994535769292
3000,79.19927051222966
3001,75.84298199679208
3002,63.49725816967811
3003,69.22298517512687
3004,57.273710865491346
3005,58.8534098036769
3006,60.07549509837437
3007,72.31049779755291
3008,64.52629687368683
3009,67.48331446606352
3010,73.74053209121794
3011,68.48621554912864
3012,82.14940293186936
3013,74.65566891744388
3014,85.46978519268501
3015,64.99416759124426
3016,82.79698341857541
3017,72.19004236595214
3018,75.85317565289324
3019,66.42534395131557
3020,66.13275158936739
3021,78.17885866596309
3022,82.58939124562345
3023,35.85483755798082
3024,65.10024611808497
3025,54.6772011119897
3026,47.15842651243942
3027,65.26102988389843
3028,45.34255501911155
3029,56.78365047120976
3030,82.3788780777166
3031,55.41689664460459
3032,72.04980928688431
3033,46.141592914489834
3034,66.63266940727205
3035,78.37176086030071
3036,69.41413502116225
3037,58.051354575160154
3038,65.81454149024775
3039,59.658675706217466
3040,63.911910118405345
3041,86.68110253641376
3042,65.70840838328743
3043,63.010198569477865
3044,54.93344407101492
3045,75.53360555508199
3046,69.79967797133858
3047,60.65426154963253
3048,60.358330654859095
3049,61.108220258849975
3050,71.70217488538816
3051,57.662045290480634
3052,64.14992173636362
3053,55.92977813385964
3054,71.36237349244253
3055,64.55949406337612
3056,59.48621243095026
3057,85.00511030960311
3058,73.90379379098088
3059,84.89687149621376
3060,52.91307722987791
3061,73.37162209671165
3062,60.17722134054148
3063,60.74511228643902
3064,82.43721657643941
3065,63.39660465022713
3066,80.95448679554292
3067,61.179942970660356
3068,70.93235445570575
3069,59.5048001818958
3070,65.46752731839717
3071,78.29316283053262
3072,50.6252405826249
3073,66.0083382147787
3074,68.10325322907316
3075,68.15583717843577
3076,76.13300769537591
3077,75.49535963277351
3078,69.31034900540074
3079,72.73218456031157
3080,61.52412364900837
3081,84.84641484770682
3082,36.34967988118367
3083,77.1235011261422
3084,66.43091049127774
3085,73.41020671886581
3086,76.71812802336726
3087,67.54373414714796
3088,44.256367105562695
3089,79.1175889697757
3090,63.65561255910113
3091,66.03289899489646
3092,71.14001597440867
3093,63.71099685073121
3094,79.57190689197283
3095,86.31584878490538
3096,76.61572999702378
3097,58.49790768393253
3098,60.84093752585513
3099,69.4580540533576
3100,71.34017312868588
3101,59.21405260677394
3102,72.53675140576976
3103,64.28973706978631
3104,62.20602995716072
3105,63.59537080607154
3106,59.90495568580263
3107,63.00795450497827
3108,75.54451345055294
3109,81.77726912036661
3110,51.20405873965102
3111,73.14863295394359
3112,62.3532757273679
3113,60.164999921204824
3114,65.13882188177466
3115,60.125835711902994
3116,81.48102910176127
3117,57.201887198541115
3118,66.59871394344248
3119,59.01747683775767
3120,79.74582318255237
3121,65.24759480670573
3122,63.37196045577248
3123,84.53259599988166
3124,77.20921260767871
3125,64.81519145541685
3126,68.9374056840831
3127,64.84895780253964
3128,62.27878697182183
3129,55.433064942466004
3130,59.860047180810966
3131,63.680506366458054
3132,61.696838718442436
3133,78.81893290024757
3134,45.92958975644439
3135,60.309688517290546
3136,62.466184241946095
3137,66.24507085489529
3138,67.99394641104243
3139,77.0076584230729
3140,65.36682779590764
3141,65.0457366036098
3142,74.31358811689414
3143,62.52350743549056
3144,62.364203315547975
3145,80.6102008846655
3146,69.90505524264282
3147,58.98154452757341
3148,78.07413127217997
3149,62.76186918228264
3150,69.43230726934412
3151,67.61447063744701
3152,67.71167847289162
3153,49.740510205689446
3154,77.54827605688205
3155,67.68935803177175
3156,64.67168974231808
3157,75.95144343445848
3158,68.38287948510191
3159,68.70078683738637
3160,68.70618131311821
3161,85.24821958411303
3162,77.71372979363133
3163,78.22168785639131
3164,67.19506159311052
3165,65.53129062103486
3166,66.39032946034169
3167,63.885950398952914
3168,69.93939725377896
3169,57.687056520749834
3170,69.02223931729112
3171,86.66233980312174
3172,59.34162049832051
3173,73.26779378268957
3174,83.81704536521762
3175,70.51782252501907
3176,56.30529238726367
3177,50.722420948806366
3178,63.42754915546336
3179,69.5345678156849
3180,71.28348911655013
3181,70.69988849651824
3182,84.82637109029936
3183,62.9136504371468
3184,77.80787722133428
3185,70.76677618952134
3186,67.78513587158574
3187,74.27510529397013
3188,55.27019703757699
3189,80.97394482736358
3190,61.30137354653013
3191,61.2947984035625
3192,79.7328270243506
3193,53.96170558396012
3194,61.07163059660485
3195,63.5972196854843
3196,56.93807896870782
3197,76.2058803210089
3198,63.13965136312373
3199,84.93604550759724
3200,70.74103770743422
3201,88.77789042030281
3202,65.19675267531613
3203,58.202041450284376
3204,72.30627900885054
3205,54.73786920146793
3206,63.341860723753626
3207,48.367638783619
3208,60.72412644210491
3209,63.55245214339524
3210,47.90328398727091
3211,77.67989158410498
3212,60.24031229669375
3213,66.7773846227712
3214,76.653330126177
3215,59.146317389011756
3216,60.042278058675215
3217,64.47944064492668
3218,78.64077089526778
3219,68.57669746354816
3220,51.83770294862584
3221,64.24963702191157
3222,62.94778150938512
3223,64.87919564042822
3224,79.85094074047039
3225,71.9313914165359
3226,46.59419663882849
3227,66.03204102373623
3228,67.96447438787416
3229,76.30842535880433
3230,73.86919570096131
3231,60.20687795243857
3232,63.916220781270724
3233,64.798567057527
3234,72.58060077436178
3235,63.780651606263525
3236,80.09310851937829
3237,63.376511033433026
3238,81.37458519751424
3239,77.97808690506908
3240,66.9594196293803
3241,66.47197026487008
3242,53.577393213324804
3243,65.841632878841
3244,63.4085740686777
3245,61.454115159176496
3246,61.53162654001477
3247,59.74315712706495
3248,46.84477740779496
3249,77.93873304279883
3250,68.87766570814796
3251,54.09287790840377
3252,72.77192082837286
3253,58.475639406563616
3254,70.84954721257009
3255,47.08988406947471
3256,65.78926353838153
3257,73.38518400619678
3258,62.650141402615354
3259,77.4787201632237
3260,61.04353691539063
3261,62.16388000941039
3262,73.89079427026566
3263,59.6533788470544
3264,86.97213885024033
3265,70.44411898246854
3266,63.217260352253966
3267,66.7848356518296
3268,66.01319443870399
3269,70.10130579448689
3270,67.0043089777846
3271,59.85432501782577
3272,64.27167192646627
3273,57.575625824347824
3274,56.04960385309765
3275,53.36446687864351
3276,65.19593712678083
3277,72.64779635915154
3278,61.58252549167657
3279,79.81644502583468
3280,61.26136655376587
3281,71.33868940818475
3282,67.57822374326526
3283,62.491067073951484
3284,63.34169372532162
3285,62.18790479730025
3286,64.14698493769507
3287,79.13977863013888
3288,70.94152471433677
3289,69.62951468417744
3290,63.21260929015209
3291,47.43950289968443
3292,59.770421158505826
3293,68.17944738962329
3294,55.99302036739782
3295,81.81524420403909
3296,61.10263523702886
3297,78.81432353948823
3298,69.9050638930099
3299,62.79724083950371
3300,83.78441546140304
3301,60.51685416855939
3302,65.06998393331295
3303,74.98184128950994
3304,78.08083874531495
3305,71.12764813505761
3306,68.30030375746566
3307,71.72114397320684
3308,65.74191014483182
3309,68.24542958741877
3310,63.01609101214852
3311,67.27750288085456
3312,79.99761300922604
3313,81.2793188176954
3314,68.65102535705763
3315,79.38088466779482
3316,70.19569032217521
3317,64.55429738436996
3318,69.18573470899909
3319,64.57366933248872
3320,43.55919973868641
3321,83.91516512747171
3322,66.84963705049405
3323,77.50325298440666
3324,64.75052863425964
3325,72.7783028912053
3326,62.26732752474545
3327,67.74258939332783
3328,61.44223966432509
3329,73.09819999586398
3330,51.3814710306347
3331,67.91524326312577
3332,58.33071611030282
3333,72.61830454687129
3334,87.80760493594622
3335,83.91689916980508
